Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA%,1.09 [0.96-1.23],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,1.07 [0.96-1.20],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-6%,1.05 [0.94-1.19],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA,1.02 [0.92-1.14],1.000,,Docosahexaenoic Acid
M-LDL-PL%,1.02 [0.91-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,0.99 [0.89-1.11],1.000,,Glutamine
M-LDL-FC%,0.99 [0.88-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-CE%,0.94 [0.84-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.92 [0.83-1.02],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
Ala,0.86 [0.75-0.99],1.000,,Alanine
