Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.24 [1.17-1.32],8.249e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.24 [1.17-1.31],1.345e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.22 [1.15-1.29],7.847e-06,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.20 [1.14-1.27],2.205e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.17 [1.10-1.24],0.115,,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-P,0.86 [0.81-0.91],0.044,*,Concentration of Medium LDL Particles
XS-VLDL-CE,0.85 [0.81-0.90],0.023,*,Cholesteryl Esters in Very Small VLDL
L-LDL-CE%,0.85 [0.80-0.90],0.001,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.85 [0.80-0.90],0.008,**,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-P,0.85 [0.80-0.89],0.002,**,Concentration of IDL Particles
S-VLDL-FC%,0.84 [0.80-0.89],0.002,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.84 [0.80-0.89],0.002,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-P,0.84 [0.80-0.89],0.003,**,Concentration of LDL Particles
M-LDL-C%,0.84 [0.80-0.89],7.312e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C,0.84 [0.80-0.89],0.001,**,Cholesterol in Medium VLDL
ApoB,0.84 [0.80-0.89],6.041e-04,***,Apolipoprotein B
L-LDL-P,0.84 [0.79-0.89],0.001,**,Concentration of Large LDL Particles
XS-VLDL-CE%,0.84 [0.79-0.89],5.621e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-PL,0.84 [0.79-0.89],6.166e-04,***,Phospholipids in Small LDL
S-LDL-CE,0.84 [0.79-0.89],0.001,**,Cholesteryl Esters in Small LDL
ApoA1,0.84 [0.79-0.90],0.023,*,Apolipoprotein A1
S-HDL-CE,0.84 [0.79-0.89],0.002,**,Cholesteryl Esters in Small HDL
M-VLDL-CE,0.84 [0.79-0.89],3.768e-04,***,Cholesteryl Esters in Medium VLDL
S-LDL-C%,0.84 [0.79-0.88],1.138e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-L,0.84 [0.79-0.89],2.668e-04,***,Total-Lipids in Small LDL
M-LDL-CE,0.83 [0.79-0.88],1.940e-04,***,Cholesteryl Esters in Medium LDL
HDL-CE,0.83 [0.78-0.89],0.012,*,Cholesteryl Esters in HDL
S-HDL-P,0.83 [0.78-0.88],4.856e-04,***,Concentration of Small HDL Particles
Remnant-C,0.83 [0.79-0.88],3.583e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-C,0.83 [0.78-0.88],3.083e-04,***,Cholesterol in Small HDL
S-HDL-FC,0.83 [0.78-0.88],5.523e-04,***,Free Cholesterol in Small HDL
S-LDL-C,0.83 [0.78-0.88],7.076e-05,***,Cholesterol in Small LDL
HDL-FC,0.83 [0.78-0.89],0.010,*,Free Cholesterol in HDL
HDL-C,0.83 [0.78-0.89],0.007,**,HDL Cholesterol
Omega-6,0.83 [0.78-0.88],1.016e-04,***,Omega-6 Fatty Acids
M-LDL-PL,0.83 [0.78-0.88],5.256e-05,***,Phospholipids in Medium LDL
IDL-C%,0.83 [0.78-0.87],1.997e-06,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-L,0.83 [0.78-0.88],3.244e-05,***,Total-Lipids in Medium LDL
PUFA,0.83 [0.78-0.88],9.932e-05,***,Polyunsaturated Fatty Acids
M-LDL-C,0.82 [0.78-0.87],1.356e-05,***,Cholesterol in Medium LDL
LA,0.82 [0.78-0.87],1.279e-05,***,Linoleic Acid
IDL-PL,0.82 [0.78-0.87],1.467e-05,***,Phospholipids in IDL
IDL-FC,0.82 [0.77-0.87],8.437e-06,***,Free Cholesterol in IDL
S-LDL-FC,0.82 [0.78-0.87],2.661e-06,***,Free Cholesterol in Small LDL
HDL-P,0.82 [0.77-0.87],7.135e-05,***,Concentration of HDL Particles
LDL-PL,0.81 [0.77-0.86],5.575e-07,***,Phospholipids in LDL
Non-HDL-C,0.81 [0.77-0.86],2.027e-07,***,Total-Cholesterol Minus HDL-C
Phosphoglyc,0.81 [0.76-0.86],6.032e-06,***,Phosphoglycerides
Total-L,0.81 [0.77-0.86],3.758e-07,***,Total-Lipids in Lipoprotein Particles
M-LDL-FC,0.81 [0.77-0.86],4.800e-07,***,Free Cholesterol in Medium LDL
LDL-L,0.81 [0.77-0.86],1.009e-07,***,Total-Lipids in LDL
IDL-CE%,0.81 [0.77-0.86],9.986e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-CE,0.81 [0.76-0.86],1.093e-07,***,Cholesteryl Esters in LDL
IDL-L,0.81 [0.76-0.86],1.423e-07,***,Total-Lipids in IDL
L-LDL-PL,0.81 [0.76-0.86],1.249e-07,***,Phospholipids in Large LDL
Clinical LDL-C,0.81 [0.76-0.85],1.247e-08,***,Clinical LDL Cholesterol
LDL-C,0.81 [0.76-0.85],2.039e-08,***,LDL Cholesterol
L-LDL-L,0.80 [0.76-0.85],1.829e-08,***,Total-Lipids in Large LDL
LDL-FC,0.80 [0.76-0.85],1.690e-08,***,Free Cholesterol in LDL
Total-FC,0.80 [0.76-0.85],1.464e-08,***,Total-Free Cholesterol
IDL-C,0.80 [0.76-0.85],1.090e-08,***,Cholesterol in IDL
M-HDL-FC%,0.80 [0.75-0.85],2.888e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-PL,0.80 [0.75-0.85],8.210e-08,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-CE,0.80 [0.76-0.85],1.291e-08,***,Cholesteryl Esters in Large LDL
PC,0.80 [0.75-0.85],1.669e-07,***,Phosphatidylcholines
Total-P,0.80 [0.75-0.85],6.044e-07,***,Total-Concentration of Lipoprotein Particles
Cholines,0.80 [0.75-0.85],1.292e-07,***,Total-Cholines
SM,0.80 [0.75-0.85],1.959e-07,***,Sphingomyelins
L-LDL-FC,0.80 [0.75-0.85],1.121e-08,***,Free Cholesterol in Large LDL
L-LDL-C,0.80 [0.75-0.85],3.972e-09,***,Cholesterol in Large LDL
IDL-CE,0.80 [0.75-0.84],3.211e-09,***,Cholesteryl Esters in IDL
Total-C,0.79 [0.74-0.83],9.279e-11,***,Total-Cholesterol
L-LDL-C%,0.78 [0.74-0.83],1.125e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-CE,0.78 [0.74-0.83],3.449e-11,***,Total-Esterified Cholesterol
