Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.11 [0.93-1.32],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.10 [0.93-1.31],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,1.07 [0.91-1.27],1.000,,Apolipoprotein B
His,1.05 [0.88-1.24],1.000,,Histidine
M-LDL-CE%,1.02 [0.86-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
DHA,0.97 [0.81-1.16],1.000,,Docosahexaenoic Acid
Omega-3%,0.95 [0.80-1.14],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.93 [0.78-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.87 [0.73-1.04],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.85 [0.71-1.01],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
