Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.25 [1.17-1.33],4.361e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.24 [1.16-1.32],3.472e-06,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.23 [1.15-1.30],7.383e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.21 [1.14-1.29],7.550e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.20 [1.13-1.28],0.009,**,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.20 [1.12-1.28],0.021,*,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.81-0.90],0.007,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.85 [0.81-0.90],0.006,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.85 [0.80-0.90],0.013,*,Cholesterol to Total-Lipids in Small VLDL percentage
Total-L,0.85 [0.80-0.90],0.033,*,Total-Lipids in Lipoprotein Particles
VLDL-CE,0.85 [0.79-0.90],0.033,*,Cholesteryl Esters in VLDL
M-VLDL-C%,0.84 [0.80-0.89],0.003,**,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC,0.84 [0.79-0.89],0.017,*,Free Cholesterol in Small VLDL
XS-VLDL-CE,0.84 [0.79-0.89],0.020,*,Cholesteryl Esters in Very Small VLDL
IDL-CE%,0.84 [0.79-0.89],5.746e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-P,0.84 [0.78-0.89],0.008,**,Concentration of Small LDL Particles
M-VLDL-PL%,0.83 [0.79-0.89],4.539e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC,0.83 [0.78-0.89],0.006,**,Free Cholesterol in Medium VLDL
M-VLDL-FC%,0.83 [0.79-0.88],5.294e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.83 [0.79-0.88],5.374e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Omega-6,0.83 [0.78-0.88],0.002,**,Omega-6 Fatty Acids
M-LDL-P,0.83 [0.78-0.89],0.004,**,Concentration of Medium LDL Particles
SM,0.83 [0.78-0.89],0.014,*,Sphingomyelins
XS-VLDL-C%,0.83 [0.78-0.88],2.240e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LA,0.83 [0.78-0.88],9.768e-04,***,Linoleic Acid
M-LDL-CE,0.83 [0.78-0.88],0.001,**,Cholesteryl Esters in Medium LDL
PUFA,0.83 [0.78-0.88],0.001,**,Polyunsaturated Fatty Acids
S-LDL-PL,0.83 [0.78-0.88],5.616e-04,***,Phospholipids in Small LDL
M-LDL-C%,0.83 [0.78-0.87],6.800e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
