Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-FC%,1.18 [1.04-1.33],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.12 [0.98-1.28],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,1.09 [0.96-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-C%,1.08 [0.95-1.23],1.000,,Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.05 [0.92-1.21],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
HDL-CE,0.94 [0.81-1.08],1.000,,Cholesteryl Esters in HDL
Total-CE,0.92 [0.81-1.04],1.000,,Total-Esterified Cholesterol
LDL-CE,0.92 [0.81-1.04],1.000,,Cholesteryl Esters in LDL
VLDL-C,0.92 [0.81-1.03],1.000,,VLDL Cholesterol
M-VLDL-TG%,0.88 [0.78-1.00],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
