Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.09 [0.97-1.21],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.06 [0.95-1.18],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-CE%,1.03 [0.92-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.01 [0.91-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-FC%,1.01 [0.90-1.13],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-TG%,0.97 [0.87-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
VLDL-C,0.92 [0.82-1.02],1.000,,VLDL Cholesterol
HDL-CE,0.90 [0.79-1.02],1.000,,Cholesteryl Esters in HDL
LDL-CE,0.88 [0.79-0.98],1.000,,Cholesteryl Esters in LDL
Total-C,0.87 [0.78-0.98],1.000,,Total-Cholesterol
