Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.14 [1.12-1.17],5.123e-37,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.14 [1.11-1.16],5.710e-29,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.13 [1.11-1.15],1.310e-32,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.13 [1.11-1.15],8.751e-30,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.10 [1.07-1.12],4.047e-15,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.10 [1.07-1.12],2.129e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.09 [1.07-1.11],2.145e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.09 [1.07-1.11],9.092e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.09 [1.07-1.11],8.525e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.08 [1.05-1.10],4.749e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.07 [1.05-1.10],6.966e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG%,1.07 [1.04-1.09],3.052e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.06 [1.04-1.09],5.823e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.06 [1.04-1.08],4.731e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.06 [1.04-1.08],0.006,**,Glycoprotein Acetyls
S-HDL-PL%,1.06 [1.04-1.08],0.003,**,Phospholipids to Total-Lipids in Small HDL percentage
Total-FA,0.95 [0.93-0.97],0.039,*,Total-Fatty Acids
Omega-6%,0.95 [0.93-0.97],0.036,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
VLDL-FC,0.95 [0.93-0.97],0.019,*,Free Cholesterol in VLDL
DHA%,0.95 [0.93-0.97],0.025,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
