Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Val,1.07 [0.89-1.30],1.000,,Valine
ApoA1,1.05 [0.86-1.29],1.000,,Apolipoprotein A1
Clinical LDL-C,1.03 [0.86-1.23],1.000,,Clinical LDL Cholesterol
ApoB,1.03 [0.86-1.23],1.000,,Apolipoprotein B
M-LDL-PL%,1.00 [0.84-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
SFA%,0.95 [0.80-1.14],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.95 [0.79-1.14],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.91 [0.77-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.84 [0.71-1.01],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,0.83 [0.70-1.00],1.000,,Linoleic Acid to Total-Fatty Acids percentage
