Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gln,1.23 [1.02-1.48],1.000,,Glutamine
M-LDL-TG%,1.17 [0.98-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
His,1.12 [0.94-1.33],1.000,,Histidine
Tyr,1.10 [0.93-1.32],1.000,,Tyrosine
Phe,1.10 [0.93-1.31],1.000,,Phenylalanine
ApoA1,0.99 [0.81-1.20],1.000,,Apolipoprotein A1
HDL-C,0.95 [0.78-1.17],1.000,,HDL Cholesterol
M-LDL-FC%,0.92 [0.77-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.80 [0.68-0.95],1.000,,Clinical LDL Cholesterol
ApoB,0.78 [0.66-0.94],1.000,,Apolipoprotein B
