Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.14 [1.13-1.15],1.501e-113,***,Creatinine
XS-VLDL-PL%,1.12 [1.11-1.13],1.926e-97,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.11 [1.10-1.13],7.878e-99,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.11 [1.10-1.12],8.369e-97,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.10 [1.09-1.11],7.102e-84,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.10 [1.09-1.11],9.879e-62,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.10 [1.08-1.11],5.351e-66,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.09 [1.08-1.10],4.385e-61,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.09 [1.08-1.10],8.902e-55,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.08 [1.07-1.10],7.290e-49,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.08 [1.07-1.09],2.510e-41,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.07 [1.06-1.08],1.757e-36,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.07 [1.06-1.08],1.653e-37,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.06 [1.05-1.07],1.481e-21,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-FC%,1.05 [1.04-1.06],5.058e-14,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-PL%,1.05 [1.04-1.06],6.072e-16,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
MUFA%,1.05 [1.04-1.06],1.742e-14,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG%,1.05 [1.04-1.06],8.749e-14,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-TG%,1.04 [1.03-1.06],1.274e-11,***,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.04 [1.03-1.05],2.447e-11,***,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.04 [1.03-1.05],1.143e-09,***,Triglycerides to Total-Lipids in Large HDL percentage
Omega-6/Omega-3,1.04 [1.03-1.05],6.558e-08,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
GlycA,1.04 [1.03-1.05],7.600e-06,***,Glycoprotein Acetyls
TG/PG,1.03 [1.02-1.05],8.727e-05,***,Triglycerides to Phosphoglycerides ratio
Phe,1.03 [1.02-1.04],6.342e-06,***,Phenylalanine
S-HDL-PL%,1.03 [1.02-1.04],1.613e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.03 [1.02-1.04],0.017,*,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-TG,0.97 [0.96-0.98],0.042,*,Triglycerides in Medium LDL
L-VLDL-TG,0.97 [0.96-0.98],0.012,*,Triglycerides in Large VLDL
LDL-TG,0.97 [0.96-0.98],0.006,**,Triglycerides in LDL
XL-HDL-C%,0.97 [0.96-0.98],0.013,*,Cholesterol to Total-Lipids in Very Large HDL percentage
LDL-size,0.97 [0.96-0.98],0.006,**,Average Diameter for LDL Particles
L-LDL-TG,0.97 [0.96-0.98],0.001,**,Triglycerides in Large LDL
DHA%,0.97 [0.96-0.98],0.001,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-VLDL-P,0.97 [0.96-0.98],8.326e-04,***,Concentration of Large VLDL Particles
His,0.97 [0.96-0.98],2.486e-04,***,Histidine
XL-VLDL-PL%,0.97 [0.96-0.98],7.391e-05,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC,0.97 [0.96-0.98],1.980e-04,***,Free Cholesterol in Very Large VLDL
L-VLDL-L,0.97 [0.96-0.98],9.413e-06,***,Total-Lipids in Large VLDL
S-LDL-FC%,0.96 [0.96-0.97],4.047e-08,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-FC,0.96 [0.95-0.97],6.834e-07,***,Free Cholesterol in Large VLDL
L-VLDL-C%,0.96 [0.95-0.97],3.510e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-CE%,0.96 [0.95-0.97],9.559e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
PUFA/MUFA,0.96 [0.95-0.97],3.066e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-TG,0.96 [0.95-0.97],2.550e-09,***,Triglycerides in Medium VLDL
M-LDL-FC%,0.96 [0.95-0.97],6.885e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.96 [0.95-0.97],9.387e-11,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-HDL-CE%,0.96 [0.95-0.97],1.111e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,0.96 [0.95-0.97],2.066e-09,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LA%,0.96 [0.95-0.97],3.382e-10,***,Linoleic Acid to Total-Fatty Acids percentage
Omega-3%,0.96 [0.95-0.97],4.937e-11,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
HDL-size,0.96 [0.95-0.97],6.636e-08,***,Average Diameter for HDL Particles
L-VLDL-CE%,0.96 [0.95-0.97],6.049e-12,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-C,0.96 [0.95-0.97],1.161e-13,***,Cholesterol in Very Large VLDL
S-VLDL-P,0.96 [0.95-0.96],3.850e-14,***,Concentration of Small VLDL Particles
L-VLDL-C,0.95 [0.95-0.96],1.642e-14,***,Cholesterol in Large VLDL
MUFA,0.95 [0.94-0.96],3.204e-15,***,Monounsaturated Fatty Acids
XL-HDL-PL,0.95 [0.94-0.96],4.629e-11,***,Phospholipids in Very Large HDL
XL-VLDL-C%,0.95 [0.94-0.96],4.184e-16,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
VLDL-L,0.95 [0.94-0.96],2.278e-18,***,Total-Lipids in VLDL
XL-HDL-FC,0.95 [0.94-0.96],1.134e-14,***,Free Cholesterol in Very Large HDL
XL-VLDL-CE%,0.95 [0.94-0.96],5.373e-17,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.95 [0.94-0.96],6.476e-21,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.95 [0.94-0.96],1.016e-20,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-C%,0.95 [0.94-0.96],1.152e-21,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-L,0.95 [0.94-0.96],9.305e-23,***,Total-Lipids in Small VLDL
IDL-FC%,0.95 [0.94-0.96],5.386e-25,***,Free Cholesterol to Total-Lipids in IDL percentage
L-VLDL-CE,0.95 [0.94-0.96],8.898e-23,***,Cholesteryl Esters in Large VLDL
L-HDL-FC%,0.95 [0.94-0.95],3.999e-25,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE,0.94 [0.94-0.95],8.440e-24,***,Cholesteryl Esters in Very Large VLDL
VLDL-PL,0.94 [0.93-0.95],4.554e-25,***,Phospholipids in VLDL
XS-VLDL-PL,0.94 [0.93-0.95],8.507e-26,***,Phospholipids in Very Small VLDL
M-LDL-CE%,0.94 [0.93-0.95],1.848e-27,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.94 [0.93-0.95],1.553e-27,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.94 [0.93-0.95],7.398e-32,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Unsaturation,0.94 [0.93-0.95],3.439e-26,***,Degree of Unsaturation
XL-HDL-L,0.94 [0.93-0.95],5.921e-20,***,Total-Lipids in Very Large HDL
L-LDL-CE%,0.94 [0.93-0.95],6.932e-32,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-FC%,0.94 [0.93-0.95],1.365e-27,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-C%,0.94 [0.93-0.95],3.278e-29,***,Cholesterol to Total-Lipids in Medium HDL percentage
VLDL-P,0.94 [0.93-0.95],1.456e-32,***,Concentration of VLDL Particles
S-VLDL-CE,0.93 [0.93-0.94],8.858e-37,***,Cholesteryl Esters in Small VLDL
VLDL-FC,0.93 [0.92-0.94],8.960e-38,***,Free Cholesterol in VLDL
M-VLDL-CE%,0.93 [0.92-0.94],1.185e-43,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.93 [0.92-0.94],8.812e-41,***,Total-Lipids in Very Small VLDL
L-HDL-PL,0.93 [0.92-0.94],4.081e-29,***,Phospholipids in Large HDL
XS-VLDL-P,0.93 [0.92-0.94],3.461e-42,***,Concentration of Very Small VLDL Particles
S-VLDL-C%,0.93 [0.92-0.94],3.512e-46,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-C,0.93 [0.92-0.94],9.775e-32,***,Cholesterol in Very Large HDL
XL-HDL-CE%,0.93 [0.92-0.94],6.176e-49,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-C%,0.93 [0.92-0.94],2.581e-48,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC,0.93 [0.92-0.94],9.194e-47,***,Free Cholesterol in Very Small VLDL
S-VLDL-C,0.93 [0.92-0.93],1.538e-48,***,Cholesterol in Small VLDL
S-VLDL-PL,0.93 [0.92-0.93],9.000e-49,***,Phospholipids in Small VLDL
Omega-3,0.93 [0.92-0.93],4.849e-45,***,Omega-3 Fatty Acids
M-VLDL-L,0.93 [0.92-0.93],2.697e-49,***,Total-Lipids in Medium VLDL
XL-HDL-P,0.92 [0.91-0.93],4.845e-35,***,Concentration of Very Large HDL Particles
L-HDL-L,0.92 [0.91-0.93],1.406e-34,***,Total-Lipids in Large HDL
SFA,0.92 [0.91-0.93],7.305e-52,***,Saturated Fatty Acids
XL-HDL-CE,0.92 [0.91-0.93],4.871e-36,***,Cholesteryl Esters in Very Large HDL
VLDL-C,0.92 [0.91-0.93],7.347e-55,***,VLDL Cholesterol
M-HDL-PL,0.92 [0.91-0.93],1.843e-45,***,Phospholipids in Medium HDL
L-LDL-FC%,0.92 [0.91-0.93],6.181e-55,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.92 [0.91-0.93],2.269e-55,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,0.92 [0.91-0.93],3.298e-53,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.92 [0.91-0.93],9.075e-58,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.92 [0.91-0.93],4.995e-37,***,Free Cholesterol in Large HDL
DHA,0.92 [0.91-0.93],8.758e-50,***,Docosahexaenoic Acid
Albumin,0.92 [0.91-0.93],1.548e-57,***,Albumin
L-HDL-C,0.92 [0.91-0.93],3.811e-39,***,Cholesterol in Large HDL
L-HDL-CE,0.92 [0.91-0.93],3.809e-39,***,Cholesteryl Esters in Large HDL
M-VLDL-P,0.92 [0.91-0.93],1.565e-59,***,Concentration of Medium VLDL Particles
VLDL-CE,0.92 [0.91-0.93],1.095e-63,***,Cholesteryl Esters in VLDL
S-HDL-PL,0.92 [0.91-0.93],3.651e-58,***,Phospholipids in Small HDL
M-VLDL-PL,0.92 [0.91-0.93],3.902e-63,***,Phospholipids in Medium VLDL
Total-FA,0.92 [0.91-0.93],2.614e-62,***,Total-Fatty Acids
L-HDL-P,0.92 [0.91-0.93],1.873e-41,***,Concentration of Large HDL Particles
M-HDL-L,0.91 [0.90-0.92],3.857e-56,***,Total-Lipids in Medium HDL
S-VLDL-FC,0.91 [0.90-0.92],3.992e-68,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.91 [0.90-0.92],1.139e-73,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.91 [0.90-0.92],8.411e-75,***,Concentration of Small LDL Particles
XS-VLDL-C,0.91 [0.90-0.92],5.549e-73,***,Cholesterol in Very Small VLDL
HDL-PL,0.91 [0.90-0.92],7.009e-60,***,Phospholipids in HDL
S-HDL-L,0.91 [0.90-0.92],2.159e-71,***,Total-Lipids in Small HDL
M-HDL-CE,0.91 [0.90-0.92],9.007e-63,***,Cholesteryl Esters in Medium HDL
XS-VLDL-C%,0.91 [0.90-0.92],1.284e-80,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-PL,0.91 [0.90-0.92],1.523e-81,***,Phospholipids in Small LDL
S-VLDL-FC%,0.91 [0.90-0.92],2.793e-81,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-P,0.91 [0.90-0.92],6.252e-64,***,Concentration of Medium HDL Particles
XS-VLDL-CE%,0.91 [0.90-0.91],2.417e-83,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.91 [0.90-0.92],1.038e-79,***,Phospholipids to Total-Lipids in Small VLDL percentage
