Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.23 [1.22-1.24],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.22 [1.21-1.23],0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.21 [1.20-1.22],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.21 [1.20-1.22],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.21 [1.19-1.22],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.20 [1.18-1.21],7.876e-313,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.19 [1.18-1.20],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.17 [1.16-1.19],1.327e-200,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.16 [1.15-1.17],2.147e-241,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.14 [1.12-1.15],1.635e-149,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.12 [1.11-1.14],1.555e-126,***,Glycoprotein Acetyls
M-HDL-PL%,1.12 [1.11-1.13],1.535e-122,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.12 [1.11-1.13],5.377e-115,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.11 [1.10-1.12],3.032e-110,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Glu-lactate,1.10 [1.09-1.11],2.178e-101,***,Glucose-lactate
XXL-VLDL-PL%,1.10 [1.09-1.11],1.345e-85,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC%,1.09 [1.08-1.10],2.240e-59,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.09 [1.08-1.10],3.763e-64,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-TG%,1.08 [1.07-1.09],8.378e-64,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-TG%,1.08 [1.07-1.09],2.183e-62,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG,1.08 [1.07-1.09],1.522e-65,***,Triglycerides in Small HDL
S-HDL-PL%,1.08 [1.07-1.09],1.595e-53,***,Phospholipids to Total-Lipids in Small HDL percentage
TG/PG,1.08 [1.07-1.09],1.830e-49,***,Triglycerides to Phosphoglycerides ratio
Glu,1.07 [1.06-1.08],8.484e-43,***,Glucose
M-HDL-TG%,1.07 [1.06-1.08],8.145e-38,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.07 [1.06-1.08],1.119e-34,***,Average Diameter for VLDL Particles
M-HDL-TG,1.07 [1.06-1.07],1.185e-41,***,Triglycerides in Medium HDL
IDL-PL%,1.06 [1.05-1.07],1.136e-37,***,Phospholipids to Total-Lipids in IDL percentage
HDL-TG,1.06 [1.05-1.06],7.686e-30,***,Triglycerides in HDL
Lactate,1.05 [1.04-1.06],4.507e-25,***,Lactate
SFA%,1.05 [1.04-1.06],1.882e-25,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG,1.05 [1.04-1.06],1.235e-21,***,Triglycerides in Very Large VLDL
L-VLDL-PL%,1.05 [1.04-1.06],1.038e-15,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL,1.05 [1.04-1.06],6.053e-22,***,Phospholipids in Chylomicrons and Extremely Large VLDL
S-HDL-PL,1.05 [1.04-1.06],2.174e-19,***,Phospholipids in Small HDL
XS-VLDL-TG,1.05 [1.04-1.05],1.406e-19,***,Triglycerides in Very Small VLDL
XXL-VLDL-P,1.05 [1.04-1.05],2.669e-19,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
Ala,1.05 [1.03-1.06],5.382e-10,***,Alanine
S-VLDL-TG,1.04 [1.04-1.05],5.104e-17,***,Triglycerides in Small VLDL
XXL-VLDL-TG,1.04 [1.03-1.05],2.200e-16,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.04 [1.03-1.05],1.461e-15,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.04 [1.03-1.05],4.114e-14,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Creatinine,1.04 [1.03-1.05],1.567e-08,***,Creatinine
Total-TG,1.04 [1.03-1.05],1.416e-10,***,Total-Triglycerides
S-HDL-L,1.04 [1.03-1.05],1.051e-09,***,Total-Lipids in Small HDL
Sc-ala,1.04 [1.03-1.05],5.754e-10,***,Spectrometer-corrected alanine
Tyr,1.04 [1.03-1.05],6.658e-10,***,Tyrosine
VLDL-TG,1.03 [1.03-1.04],1.725e-08,***,Triglycerides in VLDL
M-LDL-TG,1.03 [1.03-1.04],2.870e-09,***,Triglycerides in Medium LDL
S-LDL-TG,1.03 [1.02-1.04],8.464e-08,***,Triglycerides in Small LDL
XXL-VLDL-C,1.03 [1.02-1.04],4.491e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
LDL-TG,1.03 [1.02-1.04],3.535e-06,***,Triglycerides in LDL
Omega-3%,1.03 [1.02-1.04],1.154e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Phe,1.03 [1.02-1.04],4.589e-05,***,Phenylalanine
XL-VLDL-P,1.03 [1.02-1.04],2.417e-04,***,Concentration of Very Large VLDL Particles
M-HDL-PL,1.03 [1.02-1.04],0.004,**,Phospholipids in Medium HDL
L-LDL-TG,1.03 [1.02-1.04],2.616e-04,***,Triglycerides in Large LDL
XL-VLDL-L,1.03 [1.02-1.04],0.001,**,Total-Lipids in Very Large VLDL
IDL-TG,1.03 [1.02-1.04],3.749e-04,***,Triglycerides in IDL
Val,1.03 [1.02-1.04],0.005,**,Valine
L-VLDL-TG,1.02 [1.02-1.03],0.022,*,Triglycerides in Large VLDL
DHA,0.98 [0.97-0.98],0.027,*,Docosahexaenoic Acid
XL-VLDL-C,0.98 [0.97-0.98],0.010,**,Cholesterol in Very Large VLDL
L-VLDL-C,0.97 [0.97-0.98],0.003,**,Cholesterol in Large VLDL
ApoA1,0.97 [0.96-0.98],0.036,*,Apolipoprotein A1
S-LDL-CE%,0.97 [0.96-0.98],0.002,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Citrate,0.97 [0.96-0.98],0.005,**,Citrate
HDL-P,0.97 [0.96-0.98],2.188e-04,***,Concentration of HDL Particles
S-VLDL-P,0.97 [0.96-0.98],3.376e-06,***,Concentration of Small VLDL Particles
L-LDL-PL%,0.97 [0.96-0.98],4.338e-07,***,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-FC%,0.97 [0.96-0.98],1.482e-06,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
His,0.96 [0.96-0.97],3.670e-11,***,Histidine
S-VLDL-L,0.96 [0.95-0.97],2.584e-13,***,Total-Lipids in Small VLDL
HDL-L,0.96 [0.95-0.97],4.820e-10,***,Total-Lipids in HDL
Acetate,0.96 [0.95-0.97],3.013e-14,***,Acetate
VLDL-PL,0.96 [0.95-0.97],1.056e-15,***,Phospholipids in VLDL
L-LDL-CE%,0.96 [0.95-0.97],1.731e-16,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-CE,0.95 [0.94-0.96],4.131e-23,***,Cholesteryl Esters in Very Large VLDL
Gln,0.95 [0.94-0.96],1.264e-23,***,Glutamine
L-VLDL-CE,0.95 [0.94-0.96],9.998e-27,***,Cholesteryl Esters in Large VLDL
Total-P,0.95 [0.94-0.96],7.710e-23,***,Total-Concentration of Lipoprotein Particles
XL-HDL-PL%,0.95 [0.94-0.95],5.426e-29,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Unsaturation,0.94 [0.94-0.95],1.877e-28,***,Degree of Unsaturation
XXL-VLDL-C%,0.94 [0.94-0.95],2.601e-27,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-6/Omega-3,0.94 [0.94-0.95],6.620e-31,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Phosphoglyc,0.94 [0.93-0.95],1.558e-29,***,Phosphoglycerides
M-HDL-CE%,0.94 [0.93-0.95],1.341e-37,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
VLDL-P,0.94 [0.93-0.95],6.929e-37,***,Concentration of VLDL Particles
VLDL-FC,0.94 [0.93-0.95],1.418e-39,***,Free Cholesterol in VLDL
S-HDL-CE%,0.94 [0.93-0.95],3.361e-44,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-CE%,0.93 [0.93-0.94],2.587e-50,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-CE%,0.93 [0.92-0.94],8.773e-40,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-L,0.93 [0.92-0.94],5.973e-51,***,Total-Lipids in Medium VLDL
L-HDL-PL,0.93 [0.92-0.94],1.322e-34,***,Phospholipids in Large HDL
