Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.14 [0.93-1.39],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.12 [0.91-1.38],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.12 [0.91-1.39],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.03 [0.84-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.00 [0.83-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.99 [0.82-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.97 [0.80-1.17],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.93 [0.77-1.13],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE%,0.93 [0.77-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.89 [0.72-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
