Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.23 [1.07-1.43],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.10 [0.95-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.09 [0.95-1.25],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.03 [0.90-1.19],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.03 [0.89-1.19],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
Total-L,0.71 [0.62-0.81],0.133,,Total-Lipids in Lipoprotein Particles
LA,0.71 [0.62-0.81],0.217,,Linoleic Acid
Total-FA,0.70 [0.61-0.80],0.117,,Total-Fatty Acids
Omega-6,0.68 [0.59-0.78],0.015,*,Omega-6 Fatty Acids
PUFA,0.67 [0.58-0.77],0.006,**,Polyunsaturated Fatty Acids
