Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.14 [1.06-1.22],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.09 [1.02-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.09 [1.01-1.17],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
SFA,1.02 [0.95-1.10],1.000,,Saturated Fatty Acids
MUFA,1.02 [0.95-1.10],1.000,,Monounsaturated Fatty Acids
HDL-C,0.98 [0.90-1.07],1.000,,HDL Cholesterol
Non-HDL-C,0.94 [0.88-1.01],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.94 [0.88-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.93 [0.87-1.00],1.000,,Clinical LDL Cholesterol
LDL-C,0.93 [0.86-0.99],1.000,,LDL Cholesterol
