Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.07 [1.06-1.07],5.227e-44,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.06 [1.05-1.07],2.068e-41,***,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.06 [1.05-1.07],2.405e-35,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.06 [1.05-1.07],7.085e-39,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.06 [1.05-1.06],5.212e-30,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.05 [1.04-1.06],6.842e-24,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-PL%,1.05 [1.04-1.06],4.503e-22,***,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.05 [1.04-1.06],6.163e-22,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.04 [1.04-1.05],7.481e-18,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.04 [1.03-1.05],9.907e-13,***,Glycoprotein Acetyls
M-HDL-PL%,1.04 [1.03-1.05],2.036e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.04 [1.03-1.05],1.276e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG%,1.04 [1.03-1.04],1.097e-09,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-PL%,1.04 [1.03-1.04],3.347e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL,1.03 [1.02-1.04],3.383e-08,***,Phospholipids in Medium HDL
M-HDL-TG,1.03 [1.02-1.04],1.337e-09,***,Triglycerides in Medium HDL
SFA%,1.03 [1.02-1.04],5.410e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
HDL-TG,1.03 [1.02-1.04],7.035e-06,***,Triglycerides in HDL
M-HDL-L,1.03 [1.02-1.04],6.236e-04,***,Total-Lipids in Medium HDL
