Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.15 [1.07-1.23],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.08 [1.01-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.06 [0.99-1.14],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.02 [0.95-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.01 [0.94-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.99 [0.93-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.92 [0.86-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.88 [0.83-0.93],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.87 [0.82-0.93],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.87 [0.82-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
