Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.04 [0.99-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.03 [0.98-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.01 [0.96-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.01 [0.96-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.01 [0.96-1.06],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.99 [0.94-1.04],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,0.98 [0.93-1.04],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,0.98 [0.93-1.03],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-C%,0.95 [0.90-1.00],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.92 [0.87-0.96],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
