Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.08 [0.94-1.25],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-FC%,1.08 [0.94-1.23],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.05 [0.92-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-C%,1.02 [0.89-1.17],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.00 [0.87-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.99 [0.86-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.97 [0.85-1.11],1.000,,VLDL Cholesterol
LDL-CE,0.94 [0.82-1.07],1.000,,Cholesteryl Esters in LDL
Total-C,0.89 [0.77-1.02],1.000,,Total-Cholesterol
HDL-CE,0.82 [0.70-0.95],1.000,,Cholesteryl Esters in HDL
