Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Unsaturation,1.15 [0.94-1.41],1.000,,Degree of Unsaturation
Creatinine,1.15 [0.92-1.42],1.000,,Creatinine
M-LDL-FC%,1.06 [0.87-1.29],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-FA,1.02 [0.85-1.23],1.000,,Total-Fatty Acids
Albumin,1.01 [0.84-1.23],1.000,,Albumin
L-VLDL-FC%,0.99 [0.82-1.20],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-PL%,0.95 [0.77-1.17],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,0.94 [0.77-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-VLDL-PL%,0.93 [0.77-1.13],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,0.89 [0.74-1.08],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
