Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.13 [1.11-1.15],6.422e-31,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.12 [1.10-1.14],7.445e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.12 [1.10-1.14],1.070e-22,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.12 [1.10-1.14],5.152e-26,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.12 [1.10-1.14],3.131e-22,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.12 [1.09-1.14],1.315e-21,***,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.11 [1.09-1.14],5.858e-20,***,Glycoprotein Acetyls
M-LDL-TG%,1.11 [1.09-1.13],9.051e-24,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.11 [1.09-1.13],6.100e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.11 [1.09-1.13],3.930e-22,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.11 [1.09-1.13],3.239e-18,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.11 [1.08-1.13],1.899e-17,***,Triglycerides to Phosphoglycerides ratio
S-VLDL-TG%,1.10 [1.08-1.13],1.985e-18,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.10 [1.08-1.12],2.408e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.09 [1.07-1.11],2.190e-12,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.09 [1.07-1.11],1.535e-12,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.09 [1.07-1.11],1.241e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-TG%,1.09 [1.06-1.11],5.412e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG,1.08 [1.06-1.11],1.082e-11,***,Triglycerides in Small HDL
VLDL-size,1.08 [1.06-1.11],2.593e-09,***,Average Diameter for VLDL Particles
S-VLDL-TG,1.08 [1.06-1.10],3.382e-10,***,Triglycerides in Small VLDL
XL-VLDL-TG,1.08 [1.06-1.10],1.357e-09,***,Triglycerides in Very Large VLDL
L-VLDL-PL%,1.08 [1.05-1.10],1.345e-06,***,Phospholipids to Total-Lipids in Large VLDL percentage
VLDL-TG,1.08 [1.06-1.10],2.094e-08,***,Triglycerides in VLDL
Total-TG,1.08 [1.05-1.10],1.769e-08,***,Total-Triglycerides
XS-VLDL-TG,1.07 [1.05-1.09],3.964e-09,***,Triglycerides in Very Small VLDL
XXL-VLDL-PL,1.07 [1.05-1.09],7.340e-08,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.05-1.09],1.595e-07,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.07 [1.05-1.09],6.918e-08,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,1.07 [1.05-1.09],1.601e-07,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,1.07 [1.05-1.09],5.669e-07,***,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.07 [1.05-1.09],9.412e-07,***,Concentration of Very Large VLDL Particles
S-LDL-TG,1.07 [1.05-1.09],3.329e-07,***,Triglycerides in Small LDL
XXL-VLDL-FC,1.07 [1.05-1.09],1.717e-06,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
IDL-PL%,1.07 [1.05-1.09],5.909e-06,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG,1.07 [1.05-1.09],7.257e-06,***,Triglycerides in Large VLDL
L-VLDL-PL,1.07 [1.05-1.09],1.488e-05,***,Phospholipids in Large VLDL
XL-VLDL-PL,1.06 [1.04-1.08],2.973e-05,***,Phospholipids in Very Large VLDL
XXL-VLDL-C,1.06 [1.04-1.08],2.792e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-TG,1.06 [1.04-1.08],1.676e-05,***,Triglycerides in Medium LDL
L-VLDL-L,1.06 [1.04-1.08],1.253e-04,***,Total-Lipids in Large VLDL
MUFA,1.06 [1.04-1.08],1.295e-04,***,Monounsaturated Fatty Acids
L-VLDL-P,1.06 [1.04-1.08],9.243e-05,***,Concentration of Large VLDL Particles
IDL-TG,1.06 [1.04-1.08],1.758e-04,***,Triglycerides in IDL
LDL-TG,1.06 [1.04-1.08],1.708e-04,***,Triglycerides in LDL
HDL-TG,1.06 [1.04-1.08],2.345e-04,***,Triglycerides in HDL
XXL-VLDL-CE,1.06 [1.04-1.08],5.098e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,1.06 [1.04-1.08],5.917e-04,***,Triglycerides in Medium VLDL
M-HDL-TG,1.06 [1.04-1.08],5.295e-04,***,Triglycerides in Medium HDL
XL-VLDL-FC,1.06 [1.04-1.08],8.604e-04,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,1.06 [1.04-1.08],0.002,**,Free Cholesterol in Large VLDL
L-LDL-TG,1.05 [1.04-1.07],0.003,**,Triglycerides in Large LDL
M-LDL-FC,0.95 [0.93-0.97],0.009,**,Free Cholesterol in Medium LDL
S-LDL-FC,0.95 [0.93-0.97],0.004,**,Free Cholesterol in Small LDL
SM,0.95 [0.93-0.97],0.043,*,Sphingomyelins
IDL-PL,0.95 [0.93-0.97],0.009,**,Phospholipids in IDL
XXL-VLDL-C%,0.95 [0.93-0.97],0.023,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-PL,0.95 [0.93-0.96],0.003,**,Phospholipids in Large LDL
IDL-P,0.95 [0.93-0.96],0.001,**,Concentration of IDL Particles
Clinical LDL-C,0.95 [0.93-0.96],8.080e-04,***,Clinical LDL Cholesterol
M-HDL-C,0.94 [0.93-0.96],0.022,*,Cholesterol in Medium HDL
M-HDL-CE,0.94 [0.92-0.96],0.011,*,Cholesteryl Esters in Medium HDL
L-LDL-PL%,0.94 [0.93-0.96],2.862e-04,***,Phospholipids to Total-Lipids in Large LDL percentage
Total-C,0.94 [0.93-0.96],6.404e-04,***,Total-Cholesterol
M-VLDL-CE,0.94 [0.93-0.96],2.966e-04,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.94 [0.92-0.96],3.940e-05,***,Total-Lipids in IDL
Total-CE,0.94 [0.92-0.96],4.496e-05,***,Total-Esterified Cholesterol
LDL-FC,0.94 [0.92-0.96],4.623e-06,***,Free Cholesterol in LDL
XL-HDL-CE%,0.94 [0.92-0.95],3.522e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-FC,0.93 [0.91-0.96],4.543e-04,***,Free Cholesterol in HDL
Unsaturation,0.93 [0.92-0.95],4.328e-06,***,Degree of Unsaturation
XS-VLDL-FC%,0.93 [0.92-0.95],3.267e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-PL,0.93 [0.91-0.95],2.288e-04,***,Phospholipids in Large HDL
L-LDL-FC,0.93 [0.91-0.95],1.175e-07,***,Free Cholesterol in Large LDL
HDL-size,0.93 [0.91-0.95],1.731e-04,***,Average Diameter for HDL Particles
L-VLDL-C%,0.93 [0.91-0.95],8.182e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-PL,0.93 [0.91-0.95],1.502e-04,***,Phospholipids in Very Large HDL
S-HDL-CE%,0.93 [0.91-0.95],3.009e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
IDL-CE,0.93 [0.91-0.95],9.021e-09,***,Cholesteryl Esters in IDL
XL-HDL-FC,0.93 [0.91-0.95],2.123e-06,***,Free Cholesterol in Very Large HDL
IDL-C,0.93 [0.91-0.95],2.912e-09,***,Cholesterol in IDL
XL-HDL-P,0.93 [0.91-0.95],6.532e-06,***,Concentration of Very Large HDL Particles
S-VLDL-CE%,0.93 [0.91-0.94],4.048e-11,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.93 [0.91-0.94],1.565e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.93 [0.91-0.94],1.110e-09,***,Free Cholesterol in IDL
XL-HDL-L,0.93 [0.90-0.95],3.143e-06,***,Total-Lipids in Very Large HDL
L-HDL-L,0.92 [0.90-0.94],3.187e-07,***,Total-Lipids in Large HDL
S-HDL-C%,0.92 [0.90-0.94],1.792e-12,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-FC%,0.92 [0.90-0.94],3.073e-09,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-PL%,0.92 [0.90-0.94],6.682e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.92 [0.90-0.94],2.358e-07,***,Free Cholesterol in Large HDL
IDL-FC%,0.92 [0.90-0.94],4.268e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC%,0.92 [0.90-0.94],2.650e-15,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-C,0.92 [0.90-0.94],4.870e-09,***,HDL Cholesterol
M-HDL-CE%,0.92 [0.90-0.93],2.324e-14,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-P,0.92 [0.90-0.94],3.499e-08,***,Concentration of Large HDL Particles
L-VLDL-CE%,0.92 [0.90-0.93],4.579e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-CE,0.92 [0.90-0.94],4.026e-10,***,Cholesteryl Esters in HDL
L-LDL-C%,0.92 [0.90-0.93],2.213e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-C,0.91 [0.89-0.93],4.399e-10,***,Cholesterol in Very Large HDL
S-VLDL-C%,0.91 [0.89-0.93],4.756e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-CE,0.91 [0.89-0.93],1.304e-10,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.91 [0.89-0.93],1.039e-17,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.91 [0.89-0.93],8.483e-19,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
PUFA%,0.91 [0.89-0.93],5.355e-17,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-C%,0.91 [0.89-0.92],5.404e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.91 [0.89-0.93],2.541e-18,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-C,0.91 [0.89-0.93],3.107e-11,***,Cholesterol in Large HDL
L-HDL-C%,0.91 [0.89-0.92],4.524e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.91 [0.89-0.92],2.391e-19,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.91 [0.89-0.92],4.524e-18,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.91 [0.89-0.92],2.703e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-CE%,0.91 [0.89-0.92],4.471e-22,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE,0.91 [0.88-0.93],4.564e-12,***,Cholesteryl Esters in Large HDL
XL-VLDL-C%,0.90 [0.89-0.92],1.838e-17,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
