Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.07 [1.01-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.05 [0.99-1.11],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Omega-6%,1.01 [0.96-1.07],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,1.01 [0.95-1.07],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
DHA%,1.00 [0.95-1.06],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Non-HDL-C,0.99 [0.93-1.04],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.98 [0.93-1.04],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.98 [0.92-1.03],1.000,,Total-Cholesterol
M-VLDL-TG%,0.91 [0.87-0.97],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Val,0.85 [0.80-0.91],0.206,,Valine
