Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.18 [1.10-1.26],0.185,,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-PL,1.17 [1.09-1.24],0.969,,Phospholipids in Medium HDL
DHA%,1.06 [0.99-1.13],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,1.03 [0.96-1.10],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
PUFA%,1.00 [0.94-1.08],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Clinical LDL-C,0.91 [0.85-0.96],1.000,,Clinical LDL Cholesterol
ApoB,0.89 [0.84-0.95],1.000,,Apolipoprotein B
Glu-lactate,0.86 [0.80-0.91],1.000,,Glucose-lactate
ApoB/ApoA1,0.85 [0.80-0.91],0.185,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,0.83 [0.78-0.89],0.077,,Valine
