Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.27 [1.08-1.49],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Val,1.02 [0.85-1.23],1.000,,Valine
Total-BCAA,1.02 [0.85-1.22],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.01 [0.85-1.20],1.000,,Leucine
Ile,1.01 [0.85-1.20],1.000,,Isoleucine
VLDL-C,0.90 [0.76-1.07],1.000,,VLDL Cholesterol
M-LDL-FC%,0.89 [0.76-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.87 [0.74-1.02],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.85 [0.72-1.01],1.000,,Total-Cholesterol
Non-HDL-C,0.85 [0.72-1.00],1.000,,Total-Cholesterol Minus HDL-C
