Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.28 [1.13-1.45],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.26 [1.10-1.44],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.25 [1.08-1.43],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.07 [0.93-1.23],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.03 [0.89-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.96 [0.84-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.96 [0.84-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.87 [0.76-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C,0.72 [0.63-0.83],0.944,,Cholesterol in Small HDL
S-HDL-CE,0.69 [0.60-0.79],0.053,,Cholesteryl Esters in Small HDL
