Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.06 [0.87-1.28],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.87-1.28],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.04 [0.86-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.03 [0.85-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.85-1.24],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-LDL-TG%,0.99 [0.81-1.20],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,0.97 [0.80-1.18],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,0.97 [0.80-1.18],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.97 [0.80-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.93 [0.76-1.14],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
