Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.08 [0.99-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.03 [0.95-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.02 [0.94-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.02 [0.94-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.94-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.00 [0.92-1.08],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.99 [0.92-1.08],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,0.99 [0.91-1.08],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
L-LDL-CE%,0.83 [0.77-0.90],0.500,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Albumin,0.78 [0.73-0.85],1.086e-04,***,Albumin
