Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,1.43 [1.37-1.50],1.599e-43,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-LDL-TG%,1.43 [1.38-1.48],1.648e-85,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.42 [1.37-1.47],7.685e-81,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.42 [1.36-1.47],5.005e-69,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.41 [1.36-1.46],9.575e-80,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA%,1.41 [1.35-1.46],6.990e-61,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.40 [1.35-1.45],8.297e-65,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.39 [1.33-1.44],1.466e-55,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.38 [1.33-1.44],3.223e-54,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.38 [1.33-1.43],1.393e-69,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.37 [1.33-1.42],3.817e-70,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.37 [1.32-1.42],1.335e-56,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.36 [1.31-1.41],3.197e-52,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.35 [1.30-1.41],2.317e-46,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.35 [1.29-1.42],1.557e-28,***,Phospholipids to Total-Lipids in Large VLDL percentage
TG/PG,1.35 [1.30-1.40],5.447e-48,***,Triglycerides to Phosphoglycerides ratio
S-VLDL-TG%,1.34 [1.29-1.39],5.166e-44,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG,1.34 [1.29-1.38],5.873e-57,***,Triglycerides in Small HDL
SFA%,1.30 [1.25-1.34],6.646e-40,***,Saturated Fatty Acids to Total-Fatty Acids percentage
VLDL-size,1.28 [1.23-1.33],2.010e-29,***,Average Diameter for VLDL Particles
XXL-VLDL-L,1.28 [1.23-1.32],4.009e-40,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.27 [1.23-1.32],1.961e-39,***,Triglycerides in Very Large VLDL
XXL-VLDL-PL,1.27 [1.23-1.31],3.669e-42,***,Phospholipids in Chylomicrons and Extremely Large VLDL
Total-TG,1.27 [1.22-1.31],1.554e-33,***,Total-Triglycerides
XXL-VLDL-TG,1.27 [1.23-1.31],5.548e-40,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XS-VLDL-PL%,1.27 [1.22-1.32],9.217e-28,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Ala,1.27 [1.21-1.32],1.410e-20,***,Alanine
XXL-VLDL-P,1.26 [1.22-1.30],2.599e-41,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
M-HDL-TG,1.26 [1.22-1.30],3.202e-36,***,Triglycerides in Medium HDL
XXL-VLDL-FC,1.26 [1.22-1.30],9.307e-38,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.26 [1.21-1.30],6.378e-31,***,Triglycerides in VLDL
HDL-TG,1.26 [1.21-1.30],2.970e-35,***,Triglycerides in HDL
XS-VLDL-TG,1.26 [1.21-1.30],5.349e-37,***,Triglycerides in Very Small VLDL
XL-VLDL-L,1.25 [1.21-1.30],2.276e-31,***,Total-Lipids in Very Large VLDL
XXL-VLDL-C,1.25 [1.21-1.29],2.377e-33,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.25 [1.20-1.29],5.241e-32,***,Concentration of Very Large VLDL Particles
GlycA,1.25 [1.20-1.29],3.828e-23,***,Glycoprotein Acetyls
M-LDL-TG,1.24 [1.21-1.28],1.136e-35,***,Triglycerides in Medium LDL
S-VLDL-TG,1.24 [1.20-1.29],2.769e-30,***,Triglycerides in Small VLDL
S-LDL-TG,1.24 [1.20-1.28],1.930e-35,***,Triglycerides in Small LDL
LDL-TG,1.24 [1.20-1.28],3.572e-33,***,Triglycerides in LDL
XXL-VLDL-CE,1.24 [1.19-1.28],7.559e-29,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-LDL-TG,1.23 [1.19-1.27],1.826e-30,***,Triglycerides in Large LDL
XL-VLDL-PL,1.23 [1.19-1.27],2.791e-27,***,Phospholipids in Very Large VLDL
IDL-TG,1.23 [1.19-1.27],3.977e-29,***,Triglycerides in IDL
XL-HDL-FC%,1.23 [1.18-1.28],1.508e-17,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA,1.23 [1.18-1.27],1.563e-23,***,Monounsaturated Fatty Acids
L-VLDL-PL,1.22 [1.18-1.27],6.493e-24,***,Phospholipids in Large VLDL
Sc-ala,1.21 [1.17-1.25],1.278e-20,***,Spectrometer-corrected alanine
XL-VLDL-FC,1.21 [1.17-1.25],2.665e-22,***,Free Cholesterol in Very Large VLDL
L-VLDL-P,1.21 [1.17-1.25],2.694e-22,***,Concentration of Large VLDL Particles
L-VLDL-TG,1.21 [1.17-1.25],3.051e-21,***,Triglycerides in Large VLDL
L-VLDL-L,1.20 [1.16-1.25],8.877e-19,***,Total-Lipids in Large VLDL
L-VLDL-FC,1.20 [1.16-1.24],6.170e-19,***,Free Cholesterol in Large VLDL
XXL-VLDL-TG%,1.19 [1.14-1.25],2.291e-08,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Val,1.19 [1.14-1.23],1.993e-14,***,Valine
SFA,1.18 [1.14-1.23],4.965e-15,***,Saturated Fatty Acids
M-VLDL-TG,1.18 [1.14-1.22],1.161e-14,***,Triglycerides in Medium VLDL
VLDL-L,1.18 [1.13-1.22],7.862e-13,***,Total-Lipids in VLDL
Glu-lactate,1.17 [1.13-1.21],2.837e-13,***,Glucose-lactate
Tyr,1.17 [1.13-1.21],1.801e-12,***,Tyrosine
XL-VLDL-C,1.16 [1.12-1.20],2.092e-11,***,Cholesterol in Very Large VLDL
Total-BCAA,1.16 [1.12-1.20],1.071e-09,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XL-HDL-TG,1.16 [1.12-1.19],5.349e-12,***,Triglycerides in Very Large HDL
L-VLDL-C,1.15 [1.11-1.19],1.232e-08,***,Cholesterol in Large VLDL
VLDL-PL,1.14 [1.10-1.18],5.601e-07,***,Phospholipids in VLDL
L-HDL-TG,1.13 [1.09-1.17],3.677e-06,***,Triglycerides in Large HDL
S-VLDL-P,1.13 [1.09-1.17],1.556e-06,***,Concentration of Small VLDL Particles
S-HDL-PL%,1.13 [1.09-1.17],2.097e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-PL,1.13 [1.08-1.17],1.017e-04,***,Phospholipids in Small HDL
Total-FA,1.12 [1.08-1.16],6.911e-05,***,Total-Fatty Acids
Leu,1.12 [1.08-1.16],1.662e-04,***,Leucine
Glu,1.12 [1.08-1.16],4.286e-04,***,Glucose
S-VLDL-L,1.12 [1.08-1.16],3.094e-04,***,Total-Lipids in Small VLDL
XXL-VLDL-PL%,1.12 [1.07-1.16],0.048,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-CE%,1.11 [1.07-1.15],0.013,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Ile,1.11 [1.07-1.15],0.003,**,Isoleucine
S-HDL-L,1.11 [1.07-1.15],0.020,*,Total-Lipids in Small HDL
XL-VLDL-CE,1.11 [1.07-1.15],0.007,**,Cholesteryl Esters in Very Large VLDL
Non-HDL-C,0.91 [0.88-0.94],0.048,*,Total-Cholesterol Minus HDL-C
XL-HDL-PL%,0.91 [0.88-0.94],0.015,*,Phospholipids to Total-Lipids in Very Large HDL percentage
L-LDL-CE%,0.91 [0.87-0.94],0.010,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-PL%,0.90 [0.87-0.93],0.001,**,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-C,0.90 [0.87-0.93],9.359e-04,***,LDL Cholesterol
M-HDL-C,0.89 [0.86-0.93],0.030,*,Cholesterol in Medium HDL
Total-FC,0.89 [0.86-0.93],5.566e-04,***,Total-Free Cholesterol
IDL-P,0.89 [0.86-0.93],3.944e-04,***,Concentration of IDL Particles
L-LDL-L,0.89 [0.86-0.93],1.845e-04,***,Total-Lipids in Large LDL
L-LDL-CE,0.89 [0.86-0.92],1.390e-04,***,Cholesteryl Esters in Large LDL
M-HDL-CE,0.89 [0.85-0.93],0.007,**,Cholesteryl Esters in Medium HDL
S-LDL-PL%,0.89 [0.86-0.92],5.742e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
HDL-L,0.89 [0.85-0.93],0.013,*,Total-Lipids in HDL
XS-VLDL-CE,0.89 [0.85-0.92],9.540e-05,***,Cholesteryl Esters in Very Small VLDL
L-LDL-PL,0.88 [0.85-0.92],1.148e-05,***,Phospholipids in Large LDL
M-VLDL-C,0.88 [0.85-0.91],3.246e-06,***,Cholesterol in Medium VLDL
L-LDL-C,0.87 [0.84-0.90],6.145e-08,***,Cholesterol in Large LDL
