Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.18 [1.15-1.21],2.843e-26,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.13 [1.10-1.16],2.949e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.13 [1.10-1.16],8.616e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.12 [1.09-1.15],8.137e-13,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.12 [1.09-1.15],4.336e-12,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.11 [1.08-1.14],8.462e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.10 [1.07-1.13],1.543e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
Omega-6/Omega-3,1.08 [1.05-1.11],0.001,**,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
MUFA%,1.08 [1.05-1.11],0.011,*,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.08 [1.05-1.11],0.006,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.07 [1.05-1.10],0.030,*,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-CE%,0.93 [0.91-0.96],0.035,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-C,0.93 [0.91-0.96],0.012,*,Cholesterol in Small VLDL
M-VLDL-C%,0.93 [0.91-0.96],0.014,*,Cholesterol to Total-Lipids in Medium VLDL percentage
LA%,0.93 [0.91-0.95],0.021,*,Linoleic Acid to Total-Fatty Acids percentage
DHA%,0.93 [0.90-0.95],0.015,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
VLDL-C,0.93 [0.90-0.95],0.002,**,VLDL Cholesterol
S-VLDL-PL,0.93 [0.90-0.95],0.001,**,Phospholipids in Small VLDL
M-VLDL-FC%,0.93 [0.90-0.95],8.878e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.92 [0.90-0.95],2.812e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.92 [0.90-0.95],2.370e-04,***,Cholesteryl Esters in VLDL
M-VLDL-L,0.92 [0.90-0.95],3.587e-04,***,Total-Lipids in Medium VLDL
M-HDL-C%,0.92 [0.90-0.95],0.001,**,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.92 [0.90-0.95],3.011e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-P,0.92 [0.90-0.95],2.555e-04,***,Concentration of Medium VLDL Particles
SFA,0.92 [0.90-0.94],1.231e-04,***,Saturated Fatty Acids
M-VLDL-PL,0.92 [0.90-0.94],3.746e-05,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.92 [0.89-0.94],9.224e-06,***,Free Cholesterol in Small VLDL
XS-VLDL-C,0.92 [0.89-0.94],1.488e-05,***,Cholesterol in Very Small VLDL
S-LDL-P,0.92 [0.89-0.94],4.085e-06,***,Concentration of Small LDL Particles
