Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,1.07 [0.91-1.26],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.06 [0.90-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.04 [0.89-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.03 [0.88-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.03 [0.88-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.97 [0.83-1.13],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.95 [0.82-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.95 [0.81-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.94 [0.81-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.93 [0.80-1.08],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
