Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.12 [1.10-1.14],1.058e-36,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.12 [1.10-1.14],4.684e-33,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.11 [1.09-1.13],2.208e-27,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.11 [1.09-1.13],1.686e-28,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.10 [1.08-1.12],2.871e-20,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.10 [1.08-1.12],9.293e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.09 [1.08-1.11],7.674e-18,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.09 [1.08-1.11],9.551e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.09 [1.07-1.11],2.731e-18,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.09 [1.07-1.11],1.390e-18,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.08 [1.07-1.10],2.541e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.08 [1.06-1.10],4.818e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.07 [1.05-1.09],2.006e-09,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.07 [1.05-1.09],1.154e-07,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-TG%,1.07 [1.05-1.09],2.177e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.07 [1.05-1.09],2.946e-08,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.06 [1.05-1.08],1.119e-07,***,Triglycerides in Small HDL
TG/PG,1.06 [1.04-1.08],7.253e-06,***,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.06 [1.04-1.08],2.047e-07,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL%,1.06 [1.04-1.08],0.002,**,Phospholipids to Total-Lipids in Large VLDL percentage
GlycA,1.06 [1.04-1.07],0.001,**,Glycoprotein Acetyls
XS-VLDL-TG,1.06 [1.04-1.07],2.057e-05,***,Triglycerides in Very Small VLDL
M-HDL-TG,1.05 [1.04-1.07],7.581e-05,***,Triglycerides in Medium HDL
HDL-TG,1.05 [1.03-1.07],0.001,**,Triglycerides in HDL
IDL-TG,1.05 [1.03-1.06],0.008,**,Triglycerides in IDL
S-VLDL-TG,1.05 [1.03-1.06],0.020,*,Triglycerides in Small VLDL
LDL-P,0.96 [0.94-0.97],0.041,*,Concentration of LDL Particles
M-LDL-L,0.96 [0.94-0.97],0.033,*,Total-Lipids in Medium LDL
S-LDL-L,0.96 [0.94-0.97],0.012,*,Total-Lipids in Small LDL
S-LDL-PL,0.95 [0.94-0.97],0.007,**,Phospholipids in Small LDL
ApoB,0.95 [0.94-0.97],0.004,**,Apolipoprotein B
M-LDL-P,0.95 [0.94-0.97],0.002,**,Concentration of Medium LDL Particles
M-LDL-C,0.95 [0.94-0.97],0.001,**,Cholesterol in Medium LDL
LA,0.95 [0.93-0.97],7.004e-04,***,Linoleic Acid
S-LDL-C,0.95 [0.93-0.97],2.086e-04,***,Cholesterol in Small LDL
L-VLDL-C%,0.95 [0.93-0.97],5.162e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
Remnant-C,0.95 [0.93-0.96],1.070e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-CE,0.95 [0.93-0.97],3.615e-04,***,Cholesteryl Esters in Very Small VLDL
LDL-CE,0.95 [0.93-0.96],9.834e-05,***,Cholesteryl Esters in LDL
M-VLDL-C,0.95 [0.93-0.96],1.229e-05,***,Cholesterol in Medium VLDL
LDL-L,0.95 [0.93-0.96],1.379e-05,***,Total-Lipids in LDL
L-LDL-CE,0.95 [0.93-0.96],7.989e-06,***,Cholesteryl Esters in Large LDL
SM,0.94 [0.93-0.96],1.051e-04,***,Sphingomyelins
XL-HDL-CE%,0.94 [0.93-0.96],2.765e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-PL,0.94 [0.93-0.96],0.003,**,Phospholipids in Very Large HDL
Non-HDL-C,0.94 [0.93-0.96],1.533e-06,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.94 [0.93-0.96],1.491e-06,***,Phospholipids in LDL
HDL-C,0.94 [0.93-0.96],7.913e-04,***,HDL Cholesterol
L-HDL-L,0.94 [0.92-0.96],0.002,**,Total-Lipids in Large HDL
L-LDL-L,0.94 [0.93-0.96],7.499e-07,***,Total-Lipids in Large LDL
HDL-CE,0.94 [0.92-0.96],3.375e-04,***,Cholesteryl Esters in HDL
LDL-C,0.94 [0.93-0.96],3.498e-07,***,LDL Cholesterol
Total-FC,0.94 [0.93-0.96],5.693e-07,***,Total-Free Cholesterol
L-HDL-FC,0.94 [0.92-0.96],8.922e-04,***,Free Cholesterol in Large HDL
IDL-PL,0.94 [0.93-0.96],4.454e-07,***,Phospholipids in IDL
L-HDL-P,0.94 [0.92-0.96],6.785e-04,***,Concentration of Large HDL Particles
S-HDL-CE%,0.94 [0.92-0.96],6.614e-08,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-FC%,0.94 [0.92-0.96],6.773e-08,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-C,0.94 [0.92-0.95],3.410e-08,***,Cholesterol in Large LDL
S-VLDL-CE%,0.94 [0.92-0.95],4.367e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.94 [0.92-0.95],1.635e-07,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-P,0.94 [0.92-0.95],9.141e-09,***,Concentration of IDL Particles
L-LDL-PL,0.94 [0.92-0.95],4.020e-09,***,Phospholipids in Large LDL
M-HDL-CE%,0.94 [0.92-0.95],4.224e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC,0.94 [0.92-0.95],2.003e-09,***,Free Cholesterol in Medium LDL
XL-VLDL-FC%,0.94 [0.92-0.95],5.265e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.94 [0.92-0.95],8.737e-06,***,Total-Lipids in Very Large HDL
Total-C,0.93 [0.92-0.95],1.012e-09,***,Total-Cholesterol
M-VLDL-CE,0.93 [0.92-0.95],1.801e-10,***,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.93 [0.92-0.95],8.065e-11,***,Free Cholesterol in Small LDL
XL-HDL-P,0.93 [0.92-0.95],1.863e-06,***,Concentration of Very Large HDL Particles
IDL-L,0.93 [0.92-0.95],1.576e-10,***,Total-Lipids in IDL
Clinical LDL-C,0.93 [0.92-0.95],2.156e-11,***,Clinical LDL Cholesterol
Total-CE,0.93 [0.92-0.95],1.923e-10,***,Total-Esterified Cholesterol
XL-HDL-FC,0.93 [0.92-0.95],4.364e-08,***,Free Cholesterol in Very Large HDL
L-HDL-C,0.93 [0.91-0.95],8.663e-07,***,Cholesterol in Large HDL
XS-VLDL-FC%,0.93 [0.92-0.95],3.310e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-FC%,0.93 [0.92-0.95],3.431e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE,0.93 [0.91-0.95],3.237e-07,***,Cholesteryl Esters in Large HDL
Unsaturation,0.93 [0.91-0.95],1.014e-10,***,Degree of Unsaturation
S-HDL-C%,0.93 [0.91-0.94],1.042e-12,***,Cholesterol to Total-Lipids in Small HDL percentage
LDL-FC,0.93 [0.91-0.94],6.263e-13,***,Free Cholesterol in LDL
Omega-6%,0.93 [0.91-0.94],2.096e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-CE%,0.93 [0.91-0.94],2.768e-11,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-PL%,0.93 [0.91-0.94],1.072e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.93 [0.91-0.94],2.511e-11,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-FC,0.93 [0.91-0.94],9.328e-14,***,Free Cholesterol in Large LDL
M-HDL-C%,0.93 [0.91-0.94],6.197e-13,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE,0.93 [0.91-0.94],3.952e-14,***,Cholesteryl Esters in IDL
