Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA,1.22 [1.00-1.50],1.000,,Docosahexaenoic Acid
Omega-3,1.18 [0.97-1.44],1.000,,Omega-3 Fatty Acids
PUFA%,1.18 [0.92-1.52],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA,1.09 [0.90-1.33],1.000,,Linoleic Acid
M-LDL-FC%,1.01 [0.81-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Val,0.98 [0.81-1.20],1.000,,Valine
Total-BCAA,0.96 [0.79-1.17],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-VLDL-C%,0.95 [0.77-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
Leu,0.92 [0.75-1.13],1.000,,Leucine
ApoB/ApoA1,0.88 [0.71-1.08],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
