Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.12 [0.98-1.29],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.08 [0.94-1.24],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.06 [0.93-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-CE%,1.06 [0.93-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Ile,1.05 [0.92-1.20],1.000,,Isoleucine
Creatinine,0.98 [0.84-1.14],1.000,,Creatinine
LDL-FC,0.98 [0.86-1.11],1.000,,Free Cholesterol in LDL
Total-FC,0.97 [0.85-1.11],1.000,,Total-Free Cholesterol
M-LDL-FC%,0.91 [0.80-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,0.89 [0.77-1.04],1.000,,Free Cholesterol in HDL
