Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.72 [1.61-1.83],5.210e-57,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.67 [1.57-1.77],5.862e-60,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.66 [1.57-1.76],2.235e-60,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.63 [1.54-1.72],3.012e-58,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.62 [1.52-1.72],2.866e-44,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.55 [1.45-1.66],4.756e-31,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.51 [1.41-1.61],8.973e-28,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.50 [1.41-1.60],2.372e-32,***,Phospholipids to Total-Lipids in IDL percentage
Glu-lactate,1.49 [1.41-1.57],1.300e-39,***,Glucose-lactate
S-LDL-PL%,1.45 [1.36-1.55],1.681e-25,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.39 [1.28-1.51],7.997e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Ala,1.39 [1.29-1.50],3.411e-13,***,Alanine
S-LDL-TG%,1.38 [1.30-1.46],6.037e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
Glu,1.38 [1.29-1.46],3.582e-19,***,Glucose
L-HDL-PL%,1.34 [1.26-1.42],1.771e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
Sc-ala,1.31 [1.23-1.39],1.659e-13,***,Spectrometer-corrected alanine
XXL-VLDL-PL%,1.29 [1.20-1.39],4.132e-07,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-PL%,1.26 [1.18-1.35],1.468e-06,***,Phospholipids to Total-Lipids in Medium LDL percentage
MUFA%,1.24 [1.16-1.33],4.215e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.23 [1.16-1.31],3.360e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.21 [1.13-1.29],0.016,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-CE%,0.84 [0.80-0.88],1.954e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC%,0.84 [0.79-0.89],1.406e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
L-VLDL-TG,0.83 [0.78-0.89],0.020,*,Triglycerides in Large VLDL
MUFA,0.83 [0.78-0.88],0.002,**,Monounsaturated Fatty Acids
PUFA/MUFA,0.83 [0.78-0.88],0.005,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XXL-VLDL-CE%,0.83 [0.77-0.89],0.042,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-FC%,0.83 [0.77-0.89],0.012,*,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-PL,0.83 [0.77-0.88],0.006,**,Phospholipids in Very Large VLDL
L-VLDL-PL,0.82 [0.77-0.88],0.002,**,Phospholipids in Large VLDL
L-VLDL-P,0.82 [0.76-0.87],0.001,**,Concentration of Large VLDL Particles
L-VLDL-C%,0.81 [0.76-0.87],5.206e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
Albumin,0.81 [0.77-0.86],1.332e-06,***,Albumin
XL-HDL-FC,0.81 [0.75-0.88],0.025,*,Free Cholesterol in Very Large HDL
XL-HDL-CE%,0.80 [0.76-0.85],3.525e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-PL,0.80 [0.75-0.86],1.281e-04,***,Phospholipids in Medium HDL
L-HDL-C%,0.80 [0.76-0.85],4.145e-11,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-FC,0.80 [0.75-0.86],3.207e-05,***,Free Cholesterol in Very Large VLDL
L-HDL-L,0.80 [0.74-0.87],0.022,*,Total-Lipids in Large HDL
L-HDL-CE,0.80 [0.73-0.87],0.042,*,Cholesteryl Esters in Large HDL
L-VLDL-L,0.80 [0.75-0.85],8.296e-06,***,Total-Lipids in Large VLDL
DHA,0.80 [0.74-0.86],8.582e-05,***,Docosahexaenoic Acid
XS-VLDL-FC%,0.80 [0.76-0.84],2.989e-12,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG,0.79 [0.74-0.85],1.081e-06,***,Triglycerides in Medium VLDL
Unsaturation,0.79 [0.74-0.84],1.354e-07,***,Degree of Unsaturation
L-HDL-C,0.79 [0.73-0.86],0.009,**,Cholesterol in Large HDL
L-VLDL-FC,0.79 [0.74-0.84],1.974e-06,***,Free Cholesterol in Large VLDL
M-HDL-CE,0.79 [0.73-0.85],1.413e-05,***,Cholesteryl Esters in Medium HDL
M-HDL-L,0.79 [0.74-0.84],2.929e-06,***,Total-Lipids in Medium HDL
L-HDL-P,0.79 [0.72-0.86],0.019,*,Concentration of Large HDL Particles
Omega-3,0.79 [0.73-0.84],1.385e-06,***,Omega-3 Fatty Acids
L-VLDL-CE%,0.78 [0.74-0.84],2.852e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC,0.78 [0.72-0.85],0.005,**,Free Cholesterol in Large HDL
XL-VLDL-PL%,0.78 [0.74-0.82],1.284e-14,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-HDL-C,0.78 [0.72-0.83],8.803e-07,***,Cholesterol in Medium HDL
XL-VLDL-FC%,0.77 [0.72-0.82],6.230e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,0.77 [0.70-0.83],1.377e-04,***,Cholesterol in Very Large HDL
S-VLDL-P,0.77 [0.72-0.82],1.672e-09,***,Concentration of Small VLDL Particles
M-HDL-P,0.76 [0.71-0.82],1.097e-07,***,Concentration of Medium HDL Particles
XL-HDL-CE,0.76 [0.70-0.83],9.746e-05,***,Cholesteryl Esters in Very Large HDL
L-LDL-CE%,0.76 [0.72-0.80],2.122e-15,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.76 [0.71-0.81],3.258e-10,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
HDL-PL,0.76 [0.71-0.81],1.572e-08,***,Phospholipids in HDL
L-HDL-FC%,0.75 [0.72-0.79],1.385e-24,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-P,0.75 [0.69-0.82],3.235e-05,***,Concentration of Very Large HDL Particles
M-VLDL-CE%,0.75 [0.72-0.79],3.743e-31,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.75 [0.70-0.81],4.911e-10,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.75 [0.71-0.79],1.979e-18,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-L,0.75 [0.70-0.80],4.503e-14,***,Total-Lipids in VLDL
S-HDL-PL,0.75 [0.70-0.80],2.084e-13,***,Phospholipids in Small HDL
L-VLDL-C,0.74 [0.69-0.79],4.934e-13,***,Cholesterol in Large VLDL
SFA,0.74 [0.69-0.79],6.846e-16,***,Saturated Fatty Acids
XL-VLDL-C,0.74 [0.69-0.79],5.077e-13,***,Cholesterol in Very Large VLDL
LA%,0.74 [0.69-0.78],1.401e-18,***,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-FC,0.73 [0.68-0.79],1.443e-10,***,Free Cholesterol in Medium HDL
S-VLDL-L,0.73 [0.69-0.78],5.448e-15,***,Total-Lipids in Small VLDL
HDL-L,0.73 [0.68-0.79],7.965e-12,***,Total-Lipids in HDL
S-HDL-L,0.73 [0.68-0.77],4.734e-17,***,Total-Lipids in Small HDL
ApoB/ApoA1,0.72 [0.68-0.77],2.419e-17,***,Apolipoprotein B to Apolipoprotein A1 ratio
ApoA1,0.72 [0.67-0.78],1.362e-13,***,Apolipoprotein A1
XS-VLDL-PL,0.72 [0.67-0.77],3.255e-16,***,Phospholipids in Very Small VLDL
HDL-CE,0.72 [0.67-0.78],7.760e-12,***,Cholesteryl Esters in HDL
M-VLDL-C%,0.72 [0.68-0.76],6.581e-32,***,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-PL,0.72 [0.67-0.77],4.238e-18,***,Phospholipids in VLDL
L-LDL-FC%,0.71 [0.67-0.75],3.285e-32,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-C,0.71 [0.65-0.76],1.467e-13,***,HDL Cholesterol
Total-FA,0.71 [0.66-0.75],6.763e-23,***,Total-Fatty Acids
S-VLDL-C%,0.70 [0.66-0.74],4.899e-31,***,Cholesterol to Total-Lipids in Small VLDL percentage
