Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.20 [1.15-1.25],1.072e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.19 [1.14-1.24],2.692e-12,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.19 [1.14-1.24],9.522e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.17 [1.12-1.22],7.389e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.16 [1.12-1.21],1.997e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.15 [1.11-1.20],1.296e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.15 [1.11-1.20],1.049e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.14 [1.10-1.19],1.162e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.14 [1.09-1.19],2.573e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.12 [1.07-1.16],0.031,*,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-CE%,0.90 [0.87-0.94],0.007,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.90 [0.87-0.94],0.015,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-PL%,0.90 [0.87-0.94],0.034,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-HDL-CE,0.89 [0.86-0.93],0.040,*,Cholesteryl Esters in Small HDL
M-VLDL-C%,0.89 [0.86-0.93],8.191e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-L,0.89 [0.86-0.93],0.015,*,Total-Lipids in VLDL
L-VLDL-C,0.89 [0.85-0.93],0.031,*,Cholesterol in Large VLDL
S-VLDL-L,0.89 [0.86-0.93],0.017,*,Total-Lipids in Small VLDL
XL-VLDL-C,0.89 [0.85-0.93],0.028,*,Cholesterol in Very Large VLDL
Total-FA,0.89 [0.86-0.93],0.008,**,Total-Fatty Acids
XS-VLDL-L,0.89 [0.85-0.93],0.008,**,Total-Lipids in Very Small VLDL
S-HDL-C,0.89 [0.85-0.93],0.014,*,Cholesterol in Small HDL
LA%,0.89 [0.85-0.92],0.002,**,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.89 [0.85-0.92],0.001,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.89 [0.85-0.92],2.130e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
