Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.16 [0.96-1.39],1.000,,Glycoprotein Acetyls
Acetone,1.09 [0.93-1.28],1.000,,Acetone
M-LDL-PL%,1.06 [0.89-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Acetoacetate,1.05 [0.90-1.23],1.000,,Acetoacetate
Acetate,1.01 [0.85-1.20],1.000,,Acetate
M-HDL-C%,0.98 [0.82-1.17],1.000,,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE%,0.98 [0.82-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,0.97 [0.80-1.17],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-FC%,0.95 [0.80-1.14],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.95 [0.80-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
