Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.13 [1.12-1.14],4.084e-207,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.13 [1.12-1.14],3.863e-202,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.13 [1.12-1.14],2.563e-180,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.12 [1.11-1.13],1.460e-158,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.12 [1.11-1.13],5.216e-174,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.11 [1.10-1.12],3.063e-128,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.10 [1.10-1.11],3.288e-125,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-PL%,1.10 [1.09-1.11],8.804e-105,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.09 [1.09-1.10],1.385e-110,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.09 [1.08-1.10],9.313e-78,***,Glycoprotein Acetyls
M-HDL-PL%,1.08 [1.07-1.09],4.886e-73,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.08 [1.07-1.09],1.420e-63,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
MUFA%,1.08 [1.07-1.09],2.128e-61,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-PL%,1.06 [1.05-1.07],8.887e-41,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-TG%,1.06 [1.05-1.07],1.830e-38,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.06 [1.05-1.07],3.240e-36,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.06 [1.05-1.07],9.077e-39,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.05 [1.04-1.06],7.390e-28,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.05 [1.04-1.06],1.092e-27,***,Phospholipids to Total-Lipids in Small HDL percentage
Glu-lactate,1.05 [1.04-1.06],2.979e-24,***,Glucose-lactate
S-HDL-TG,1.05 [1.04-1.06],2.476e-25,***,Triglycerides in Small HDL
M-HDL-TG%,1.05 [1.04-1.06],4.366e-23,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.05 [1.04-1.05],7.463e-17,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.05 [1.04-1.05],7.029e-20,***,Triglycerides to Phosphoglycerides ratio
M-HDL-TG,1.04 [1.03-1.05],1.338e-15,***,Triglycerides in Medium HDL
XS-VLDL-TG,1.03 [1.03-1.04],6.424e-13,***,Triglycerides in Very Small VLDL
L-VLDL-PL%,1.03 [1.03-1.04],2.370e-09,***,Phospholipids to Total-Lipids in Large VLDL percentage
HDL-TG,1.03 [1.03-1.04],6.381e-12,***,Triglycerides in HDL
L-VLDL-TG%,1.03 [1.02-1.04],2.207e-10,***,Triglycerides to Total-Lipids in Large VLDL percentage
SFA%,1.03 [1.02-1.04],4.972e-09,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Glu,1.03 [1.02-1.04],1.425e-06,***,Glucose
XXL-VLDL-PL,1.03 [1.02-1.03],8.025e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
Phe,1.03 [1.02-1.03],1.575e-05,***,Phenylalanine
Lactate,1.03 [1.02-1.03],4.557e-05,***,Lactate
S-VLDL-TG,1.03 [1.02-1.03],6.350e-05,***,Triglycerides in Small VLDL
XXL-VLDL-P,1.03 [1.02-1.03],6.416e-05,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
