Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.17 [1.14-1.20],1.823e-33,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.14 [1.12-1.17],1.859e-25,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.14 [1.11-1.16],1.776e-24,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.13 [1.10-1.15],6.286e-22,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.13 [1.10-1.15],2.448e-18,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.12 [1.09-1.14],2.002e-17,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.11 [1.08-1.13],4.269e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.09 [1.07-1.12],6.110e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.09 [1.06-1.12],1.761e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,1.09 [1.06-1.12],5.899e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.09 [1.06-1.11],2.778e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.07 [1.05-1.10],2.362e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-FC,0.94 [0.92-0.96],0.048,*,Free Cholesterol in Very Large VLDL
L-HDL-FC%,0.94 [0.92-0.96],0.009,**,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.94 [0.92-0.96],0.004,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-L,0.94 [0.92-0.96],0.031,*,Total-Lipids in Large VLDL
S-HDL-FC%,0.94 [0.91-0.96],0.016,*,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-FC,0.94 [0.91-0.96],0.005,**,Free Cholesterol in Large VLDL
M-VLDL-TG,0.93 [0.91-0.96],0.002,**,Triglycerides in Medium VLDL
MUFA,0.93 [0.91-0.95],2.321e-04,***,Monounsaturated Fatty Acids
LA%,0.93 [0.91-0.95],7.864e-05,***,Linoleic Acid to Total-Fatty Acids percentage
ApoB/ApoA1,0.93 [0.91-0.95],1.872e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-HDL-PL,0.93 [0.90-0.95],7.349e-05,***,Phospholipids in Medium HDL
S-VLDL-P,0.92 [0.90-0.95],2.969e-06,***,Concentration of Small VLDL Particles
XL-VLDL-C,0.92 [0.90-0.94],3.500e-06,***,Cholesterol in Very Large VLDL
L-VLDL-C,0.92 [0.90-0.94],2.367e-06,***,Cholesterol in Large VLDL
M-VLDL-CE%,0.92 [0.90-0.94],1.122e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL,0.92 [0.90-0.94],2.206e-07,***,Phospholipids in Very Small VLDL
XL-HDL-CE%,0.92 [0.90-0.94],1.448e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-L,0.92 [0.90-0.94],9.661e-08,***,Total-Lipids in VLDL
S-VLDL-C%,0.92 [0.90-0.94],9.668e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-CE%,0.92 [0.90-0.94],1.924e-08,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-CE,0.92 [0.90-0.94],2.697e-06,***,Cholesteryl Esters in Medium HDL
L-LDL-CE%,0.92 [0.90-0.94],4.979e-09,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-L,0.92 [0.90-0.94],1.199e-06,***,Total-Lipids in Medium HDL
M-VLDL-C%,0.92 [0.90-0.94],2.729e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-3,0.92 [0.89-0.94],2.717e-08,***,Omega-3 Fatty Acids
M-HDL-C,0.91 [0.89-0.94],3.952e-07,***,Cholesterol in Medium HDL
HDL-PL,0.91 [0.89-0.94],7.763e-07,***,Phospholipids in HDL
S-VLDL-L,0.91 [0.89-0.93],1.581e-09,***,Total-Lipids in Small VLDL
DHA,0.91 [0.89-0.94],2.626e-08,***,Docosahexaenoic Acid
L-VLDL-CE,0.91 [0.89-0.93],1.471e-09,***,Cholesteryl Esters in Large VLDL
VLDL-PL,0.91 [0.89-0.93],6.695e-10,***,Phospholipids in VLDL
M-HDL-P,0.91 [0.89-0.93],8.089e-08,***,Concentration of Medium HDL Particles
M-VLDL-FC%,0.91 [0.89-0.93],6.271e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE,0.91 [0.89-0.93],3.786e-10,***,Cholesteryl Esters in Very Large VLDL
Albumin,0.91 [0.89-0.93],6.789e-11,***,Albumin
L-LDL-FC%,0.91 [0.89-0.93],6.054e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
VLDL-P,0.91 [0.89-0.93],4.214e-12,***,Concentration of VLDL Particles
M-HDL-FC,0.90 [0.88-0.93],2.368e-09,***,Free Cholesterol in Medium HDL
XS-VLDL-L,0.90 [0.88-0.93],1.262e-12,***,Total-Lipids in Very Small VLDL
M-VLDL-PL%,0.90 [0.88-0.92],4.971e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-L,0.90 [0.88-0.93],1.073e-09,***,Total-Lipids in HDL
XS-VLDL-P,0.90 [0.88-0.92],3.368e-13,***,Concentration of Very Small VLDL Particles
S-HDL-PL,0.90 [0.88-0.92],1.289e-12,***,Phospholipids in Small HDL
XS-VLDL-FC,0.90 [0.88-0.92],1.766e-13,***,Free Cholesterol in Very Small VLDL
HDL-CE,0.90 [0.88-0.92],8.365e-10,***,Cholesteryl Esters in HDL
VLDL-FC,0.90 [0.88-0.92],4.830e-14,***,Free Cholesterol in VLDL
SFA,0.90 [0.88-0.92],5.730e-14,***,Saturated Fatty Acids
S-VLDL-CE,0.90 [0.88-0.92],1.871e-14,***,Cholesteryl Esters in Small VLDL
S-VLDL-PL%,0.90 [0.88-0.92],1.980e-14,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-C,0.90 [0.87-0.92],9.264e-11,***,HDL Cholesterol
S-VLDL-FC%,0.90 [0.88-0.92],5.439e-16,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoA1,0.90 [0.87-0.92],1.545e-12,***,Apolipoprotein A1
HDL-FC,0.89 [0.87-0.92],2.735e-11,***,Free Cholesterol in HDL
M-VLDL-L,0.89 [0.87-0.91],1.925e-17,***,Total-Lipids in Medium VLDL
S-VLDL-PL,0.89 [0.87-0.91],2.118e-17,***,Phospholipids in Small VLDL
S-VLDL-C,0.89 [0.87-0.91],1.003e-17,***,Cholesterol in Small VLDL
S-HDL-L,0.89 [0.87-0.91],1.225e-16,***,Total-Lipids in Small HDL
XS-VLDL-C%,0.89 [0.87-0.91],1.154e-19,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FA,0.89 [0.87-0.91],1.831e-18,***,Total-Fatty Acids
VLDL-C,0.89 [0.87-0.91],5.015e-20,***,VLDL Cholesterol
M-VLDL-P,0.89 [0.87-0.91],3.385e-20,***,Concentration of Medium VLDL Particles
XS-VLDL-CE%,0.89 [0.87-0.91],6.067e-22,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.89 [0.86-0.91],7.651e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-PL,0.88 [0.86-0.90],1.414e-21,***,Phospholipids in Medium VLDL
S-HDL-CE,0.88 [0.86-0.90],2.869e-20,***,Cholesteryl Esters in Small HDL
S-LDL-PL,0.88 [0.86-0.90],1.879e-22,***,Phospholipids in Small LDL
VLDL-CE,0.88 [0.86-0.90],7.171e-23,***,Cholesteryl Esters in VLDL
S-LDL-CE%,0.88 [0.86-0.90],2.257e-22,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-FC,0.88 [0.86-0.90],1.801e-22,***,Free Cholesterol in Small VLDL
XS-VLDL-C,0.88 [0.86-0.90],1.072e-21,***,Cholesterol in Very Small VLDL
S-LDL-P,0.88 [0.86-0.90],8.992e-24,***,Concentration of Small LDL Particles
M-VLDL-FC,0.88 [0.86-0.90],7.349e-24,***,Free Cholesterol in Medium VLDL
S-HDL-FC,0.88 [0.86-0.90],6.001e-22,***,Free Cholesterol in Small HDL
S-HDL-C,0.88 [0.86-0.90],9.240e-23,***,Cholesterol in Small HDL
