Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.14 [1.12-1.16],3.691e-44,***,Phospholipids to Total-Lipids in Small LDL percentage
HDL-size,1.11 [1.09-1.13],1.227e-19,***,Average Diameter for HDL Particles
XL-HDL-PL%,1.09 [1.07-1.11],5.020e-16,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-PL%,1.09 [1.07-1.10],1.405e-14,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-PL,1.08 [1.06-1.10],3.631e-10,***,Phospholipids in Very Large HDL
L-HDL-CE,1.08 [1.06-1.10],3.049e-08,***,Cholesteryl Esters in Large HDL
IDL-PL%,1.08 [1.06-1.09],2.756e-13,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL,1.08 [1.05-1.10],1.106e-07,***,Phospholipids in Large HDL
L-HDL-C,1.08 [1.05-1.10],1.561e-07,***,Cholesterol in Large HDL
M-LDL-TG%,1.07 [1.06-1.09],5.755e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
XXL-VLDL-FC%,1.07 [1.05-1.09],1.347e-10,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-L,1.07 [1.05-1.09],1.177e-06,***,Total-Lipids in Large HDL
L-LDL-TG%,1.07 [1.05-1.09],6.914e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-FC,1.07 [1.05-1.09],3.925e-05,***,Free Cholesterol in Large HDL
M-HDL-CE%,1.06 [1.05-1.08],2.263e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-P,1.06 [1.04-1.08],2.856e-04,***,Concentration of Large HDL Particles
XL-HDL-L,1.06 [1.04-1.08],1.382e-04,***,Total-Lipids in Very Large HDL
XS-VLDL-PL%,1.06 [1.04-1.08],1.614e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-PL%,1.06 [1.04-1.07],1.500e-04,***,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-C%,1.05 [1.03-1.07],0.002,**,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-TG%,1.05 [1.03-1.07],7.613e-04,***,Triglycerides to Total-Lipids in IDL percentage
Acetone,1.05 [1.03-1.07],4.763e-04,***,Acetone
Val,0.95 [0.93-0.97],0.006,**,Valine
XL-HDL-FC%,0.94 [0.93-0.96],2.161e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-C%,0.94 [0.93-0.96],1.048e-08,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-C%,0.94 [0.92-0.96],6.597e-07,***,Cholesterol to Total-Lipids in Very Large HDL percentage
DHA,0.94 [0.92-0.96],9.605e-07,***,Docosahexaenoic Acid
HDL-P,0.94 [0.92-0.96],7.723e-06,***,Concentration of HDL Particles
GlycA,0.94 [0.92-0.96],1.703e-06,***,Glycoprotein Acetyls
S-HDL-TG%,0.93 [0.92-0.95],3.048e-08,***,Triglycerides to Total-Lipids in Small HDL percentage
His,0.93 [0.92-0.95],9.270e-10,***,Histidine
M-HDL-TG,0.93 [0.92-0.95],7.293e-10,***,Triglycerides in Medium HDL
XL-VLDL-PL%,0.93 [0.92-0.95],6.369e-11,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-HDL-TG%,0.93 [0.91-0.95],1.659e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
IDL-CE%,0.93 [0.92-0.94],1.216e-14,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-VLDL-PL%,0.93 [0.91-0.94],3.288e-11,***,Phospholipids to Total-Lipids in Large VLDL percentage
HDL-TG,0.93 [0.91-0.94],1.082e-12,***,Triglycerides in HDL
XL-HDL-TG,0.92 [0.91-0.94],4.528e-14,***,Triglycerides in Very Large HDL
L-HDL-TG%,0.92 [0.91-0.94],8.437e-14,***,Triglycerides to Total-Lipids in Large HDL percentage
IDL-TG,0.92 [0.90-0.93],5.632e-17,***,Triglycerides in IDL
M-LDL-C%,0.92 [0.90-0.93],1.728e-22,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.92 [0.90-0.93],1.796e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-TG,0.92 [0.90-0.93],3.439e-18,***,Triglycerides in Very Small VLDL
