Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-FC,1.14 [0.96-1.34],1.000,,Free Cholesterol in HDL
M-LDL-TG%,1.13 [0.97-1.33],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Creatinine,1.05 [0.87-1.27],1.000,,Creatinine
SFA,1.02 [0.86-1.20],1.000,,Saturated Fatty Acids
Omega-3,1.01 [0.86-1.18],1.000,,Omega-3 Fatty Acids
Ile,1.00 [0.85-1.17],1.000,,Isoleucine
Phe,1.00 [0.85-1.17],1.000,,Phenylalanine
Tyr,0.99 [0.85-1.16],1.000,,Tyrosine
M-LDL-FC%,0.91 [0.77-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.86 [0.74-1.01],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
