Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.13 [1.09-1.18],0.002,**,Glycoprotein Acetyls
XS-VLDL-PL%,1.11 [1.06-1.15],0.754,,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.10 [1.06-1.15],0.463,,Triglycerides to Total-Lipids in Large LDL percentage
S-HDL-TG%,1.05 [1.01-1.09],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.04 [1.00-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.96 [0.93-1.00],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.96 [0.92-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.96 [0.92-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.89 [0.86-0.93],0.004,**,Cholesterol to Total-Lipids in Large LDL percentage
Albumin,0.89 [0.86-0.93],0.004,**,Albumin
