Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.15 [1.09-1.21],0.271,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.14 [1.08-1.20],0.541,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.10 [1.04-1.17],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.07 [1.01-1.13],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Val,1.00 [0.95-1.06],1.000,,Valine
Non-HDL-C,0.93 [0.88-0.98],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.93 [0.88-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.92 [0.88-0.98],1.000,,LDL Cholesterol
L-LDL-C%,0.88 [0.83-0.93],0.781,,Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.87 [0.82-0.92],0.838,,Degree of Unsaturation
