Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.21 [1.09-1.34],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.04 [0.94-1.16],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.03 [0.93-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-PL%,1.03 [0.91-1.15],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-TG%,1.02 [0.92-1.14],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.97 [0.87-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.92 [0.81-1.04],1.000,,HDL Cholesterol
Non-HDL-C,0.83 [0.75-0.93],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.83 [0.75-0.92],1.000,,Clinical LDL Cholesterol
LDL-C,0.83 [0.75-0.92],1.000,,LDL Cholesterol
