Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.10 [1.09-1.11],1.551e-64,***,Glycoprotein Acetyls
L-LDL-TG%,1.10 [1.09-1.11],1.757e-71,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.09 [1.08-1.10],4.899e-54,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.09 [1.08-1.10],1.059e-60,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.09 [1.08-1.10],7.642e-56,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.07 [1.06-1.08],6.831e-32,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.07 [1.06-1.08],1.049e-30,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.07 [1.06-1.08],1.185e-28,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.07 [1.06-1.08],1.431e-28,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.06 [1.05-1.07],2.030e-26,***,Triglycerides to Total-Lipids in Small LDL percentage
Omega-6/Omega-3,1.06 [1.05-1.07],5.952e-23,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-VLDL-TG%,1.06 [1.05-1.07],1.534e-22,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-PL%,1.05 [1.04-1.07],4.913e-18,***,Phospholipids to Total-Lipids in Small HDL percentage
IDL-PL%,1.05 [1.04-1.06],4.111e-20,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.05 [1.04-1.06],2.213e-17,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.05 [1.04-1.06],4.090e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.04 [1.03-1.05],2.140e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.04 [1.03-1.05],8.670e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Lactate,1.04 [1.03-1.05],1.590e-06,***,Lactate
SFA%,1.03 [1.02-1.04],3.024e-05,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-TG%,1.03 [1.02-1.04],0.020,*,Triglycerides to Total-Lipids in Medium HDL percentage
M-VLDL-TG,0.97 [0.96-0.98],0.033,*,Triglycerides in Medium VLDL
