Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.07 [0.91-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.04 [0.88-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.04 [0.88-1.22],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.03 [0.89-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.01 [0.86-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.98 [0.84-1.15],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.97 [0.82-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.96 [0.82-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,0.94 [0.80-1.11],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,0.92 [0.78-1.08],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
