Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-P,1.06 [0.89-1.26],1.000,,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.05 [0.89-1.25],1.000,,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.05 [0.89-1.25],1.000,,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE,1.03 [0.87-1.22],1.000,,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-LDL-PL%,1.00 [0.86-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-3%,1.00 [0.85-1.18],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,0.99 [0.84-1.16],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
LA%,0.98 [0.82-1.17],1.000,,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.92 [0.77-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.92 [0.77-1.10],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
