Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.08 [0.91-1.28],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.07 [0.90-1.27],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.07 [0.90-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.07 [0.90-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.06 [0.89-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.98 [0.82-1.17],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.96 [0.81-1.13],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-TG%,0.94 [0.79-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.93 [0.78-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.91 [0.77-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
