Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.10 [1.08-1.13],2.944e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.09 [1.06-1.11],5.052e-08,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.09 [1.06-1.11],2.135e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.08 [1.06-1.11],2.454e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.08 [1.05-1.10],1.534e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.08 [1.05-1.10],4.186e-05,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.07 [1.05-1.10],0.006,**,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-CE%,0.94 [0.92-0.96],0.042,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.94 [0.92-0.96],0.035,*,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-FC,0.94 [0.92-0.96],0.032,*,Free Cholesterol in VLDL
SFA,0.94 [0.92-0.96],0.014,*,Saturated Fatty Acids
S-VLDL-PL%,0.94 [0.92-0.96],0.018,*,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-CE%,0.94 [0.92-0.96],9.913e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-CE,0.94 [0.92-0.96],0.016,*,Cholesteryl Esters in Very Small VLDL
Omega-3,0.94 [0.91-0.96],0.011,*,Omega-3 Fatty Acids
DHA,0.94 [0.91-0.96],0.010,**,Docosahexaenoic Acid
S-VLDL-C,0.94 [0.91-0.96],0.003,**,Cholesterol in Small VLDL
M-HDL-L,0.94 [0.91-0.96],0.027,*,Total-Lipids in Medium HDL
VLDL-C,0.93 [0.91-0.96],0.001,**,VLDL Cholesterol
S-VLDL-PL,0.93 [0.91-0.96],0.001,**,Phospholipids in Small VLDL
M-HDL-P,0.93 [0.91-0.96],0.029,*,Concentration of Medium HDL Particles
M-HDL-CE,0.93 [0.91-0.96],0.017,*,Cholesteryl Esters in Medium HDL
VLDL-CE,0.93 [0.91-0.95],3.095e-04,***,Cholesteryl Esters in VLDL
M-LDL-C%,0.93 [0.91-0.95],2.429e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-L,0.93 [0.91-0.95],2.659e-04,***,Total-Lipids in Medium VLDL
HDL-L,0.93 [0.91-0.96],0.017,*,Total-Lipids in HDL
M-HDL-C,0.93 [0.91-0.96],0.009,**,Cholesterol in Medium HDL
M-HDL-FC,0.93 [0.91-0.95],0.011,*,Free Cholesterol in Medium HDL
IDL-C%,0.93 [0.91-0.95],1.283e-06,***,Cholesterol to Total-Lipids in IDL percentage
Total-FA,0.93 [0.91-0.95],2.651e-05,***,Total-Fatty Acids
M-VLDL-P,0.93 [0.91-0.95],5.608e-05,***,Concentration of Medium VLDL Particles
HDL-CE,0.93 [0.90-0.95],0.009,**,Cholesteryl Esters in HDL
M-VLDL-PL,0.93 [0.91-0.95],3.424e-05,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.93 [0.91-0.95],2.917e-05,***,Free Cholesterol in Small VLDL
HDL-C,0.93 [0.90-0.95],0.006,**,HDL Cholesterol
M-VLDL-FC,0.93 [0.91-0.95],1.701e-05,***,Free Cholesterol in Medium VLDL
Albumin,0.93 [0.91-0.95],9.376e-06,***,Albumin
S-LDL-P,0.93 [0.91-0.95],8.319e-06,***,Concentration of Small LDL Particles
M-VLDL-CE,0.92 [0.90-0.94],1.105e-06,***,Cholesteryl Esters in Medium VLDL
M-VLDL-C,0.92 [0.90-0.94],8.734e-07,***,Cholesterol in Medium VLDL
S-LDL-PL,0.92 [0.90-0.94],6.112e-07,***,Phospholipids in Small LDL
M-HDL-FC%,0.92 [0.90-0.95],2.481e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
ApoA1,0.92 [0.90-0.95],9.488e-05,***,Apolipoprotein A1
L-LDL-C%,0.92 [0.90-0.94],1.322e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-CE%,0.92 [0.90-0.94],5.043e-07,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-CE%,0.92 [0.90-0.94],7.016e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-P,0.92 [0.90-0.94],2.865e-07,***,Concentration of Large LDL Particles
IDL-P,0.92 [0.90-0.94],2.303e-07,***,Concentration of IDL Particles
ApoB,0.92 [0.90-0.94],4.666e-08,***,Apolipoprotein B
