Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.60 [1.58-1.62],0.000e+00,***,Creatinine
L-LDL-TG%,1.25 [1.23-1.27],5.052e-197,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.25 [1.23-1.26],1.479e-193,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.24 [1.22-1.26],4.073e-155,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.23 [1.21-1.25],6.476e-176,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.21 [1.19-1.23],1.350e-134,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.18 [1.16-1.19],1.563e-89,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.17 [1.16-1.19],4.038e-83,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.17 [1.15-1.19],1.178e-78,***,Glycoprotein Acetyls
S-LDL-TG%,1.17 [1.15-1.19],2.201e-94,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.16 [1.15-1.18],4.787e-87,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.16 [1.14-1.18],1.688e-75,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,1.15 [1.13-1.16],5.337e-62,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.14 [1.12-1.16],1.761e-56,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.13 [1.11-1.15],1.580e-54,***,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.13 [1.11-1.14],1.153e-47,***,Triglycerides to Total-Lipids in Large HDL percentage
XXL-VLDL-PL%,1.12 [1.10-1.14],2.498e-38,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-TG%,1.12 [1.10-1.14],4.535e-39,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.10 [1.08-1.12],2.310e-23,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-TG%,1.10 [1.08-1.11],1.979e-27,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.09 [1.08-1.11],4.879e-19,***,Phospholipids to Total-Lipids in Large VLDL percentage
Citrate,1.09 [1.08-1.11],5.384e-25,***,Citrate
XL-HDL-FC%,1.09 [1.07-1.11],3.649e-20,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.09 [1.07-1.10],1.256e-20,***,Triglycerides to Phosphoglycerides ratio
S-LDL-PL%,1.07 [1.06-1.09],3.226e-14,***,Phospholipids to Total-Lipids in Small LDL percentage
Glu-lactate,1.07 [1.05-1.08],1.605e-13,***,Glucose-lactate
Phe,1.07 [1.05-1.08],2.112e-13,***,Phenylalanine
Glu,1.06 [1.04-1.07],9.074e-08,***,Glucose
Gly,1.06 [1.04-1.07],1.560e-05,***,Glycine
Omega-6/Omega-3,1.06 [1.04-1.07],4.233e-07,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-HDL-TG,1.06 [1.04-1.07],2.555e-07,***,Triglycerides in Small HDL
XS-VLDL-TG,1.05 [1.04-1.07],4.413e-07,***,Triglycerides in Very Small VLDL
S-HDL-PL%,1.05 [1.04-1.07],5.185e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
L-VLDL-C,0.96 [0.95-0.97],0.032,*,Cholesterol in Large VLDL
XL-HDL-C%,0.96 [0.95-0.97],0.044,*,Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-C,0.96 [0.94-0.97],0.012,*,Cholesterol in Very Large VLDL
XL-VLDL-PL%,0.96 [0.94-0.97],0.003,**,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-L,0.96 [0.94-0.97],3.811e-04,***,Total-Lipids in VLDL
Val,0.95 [0.94-0.97],0.004,**,Valine
S-VLDL-L,0.95 [0.94-0.97],1.487e-04,***,Total-Lipids in Small VLDL
L-VLDL-C%,0.95 [0.93-0.96],8.640e-07,***,Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE%,0.95 [0.93-0.96],1.912e-05,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-PL,0.95 [0.93-0.96],1.201e-07,***,Phospholipids in Very Small VLDL
VLDL-PL,0.95 [0.93-0.96],2.670e-08,***,Phospholipids in VLDL
His,0.94 [0.93-0.96],1.539e-08,***,Histidine
L-VLDL-CE,0.94 [0.93-0.96],1.432e-08,***,Cholesteryl Esters in Large VLDL
LDL-size,0.94 [0.93-0.95],3.343e-11,***,Average Diameter for LDL Particles
XL-VLDL-CE,0.94 [0.93-0.95],5.304e-11,***,Cholesteryl Esters in Very Large VLDL
ApoB/ApoA1,0.94 [0.92-0.95],1.492e-12,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-P,0.94 [0.92-0.95],1.202e-12,***,Concentration of VLDL Particles
S-HDL-FC%,0.94 [0.92-0.95],2.628e-11,***,Free Cholesterol to Total-Lipids in Small HDL percentage
SFA,0.93 [0.92-0.95],1.101e-14,***,Saturated Fatty Acids
