Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.25 [1.18-1.34],5.596e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.23 [1.15-1.32],4.809e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.23 [1.15-1.31],5.455e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.22 [1.15-1.30],1.101e-04,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.22 [1.15-1.30],4.477e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.85 [0.80-0.90],0.047,*,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.85 [0.80-0.90],0.032,*,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Remnant-C,0.84 [0.79-0.90],0.043,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-CE%,0.84 [0.79-0.90],0.009,**,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC%,0.84 [0.79-0.90],0.020,*,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-L,0.84 [0.79-0.90],0.033,*,Total-Lipids in Lipoprotein Particles
M-VLDL-C,0.84 [0.79-0.90],0.037,*,Cholesterol in Medium VLDL
XL-HDL-CE%,0.84 [0.79-0.89],0.005,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-CE,0.84 [0.79-0.89],0.027,*,Cholesteryl Esters in Small LDL
S-HDL-CE,0.84 [0.78-0.89],0.032,*,Cholesteryl Esters in Small HDL
M-VLDL-CE,0.83 [0.78-0.89],0.010,**,Cholesteryl Esters in Medium VLDL
S-HDL-C,0.83 [0.78-0.89],0.026,*,Cholesterol in Small HDL
SM,0.83 [0.78-0.89],0.050,*,Sphingomyelins
Cholines,0.83 [0.78-0.89],0.032,*,Total-Cholines
IDL-C%,0.83 [0.78-0.88],2.642e-04,***,Cholesterol to Total-Lipids in IDL percentage
Omega-6,0.83 [0.78-0.89],0.008,**,Omega-6 Fatty Acids
M-LDL-CE,0.83 [0.78-0.89],0.007,**,Cholesteryl Esters in Medium LDL
LA,0.83 [0.78-0.89],0.004,**,Linoleic Acid
IDL-L,0.83 [0.78-0.89],0.004,**,Total-Lipids in IDL
S-LDL-C,0.83 [0.78-0.88],0.004,**,Cholesterol in Small LDL
M-LDL-PL,0.83 [0.78-0.89],0.005,**,Phospholipids in Medium LDL
M-HDL-FC%,0.83 [0.77-0.89],0.034,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA,0.83 [0.77-0.88],0.003,**,Polyunsaturated Fatty Acids
M-LDL-L,0.83 [0.77-0.88],0.002,**,Total-Lipids in Medium LDL
S-LDL-FC,0.82 [0.77-0.88],0.001,**,Free Cholesterol in Small LDL
Total-P,0.82 [0.77-0.88],0.021,*,Total-Concentration of Lipoprotein Particles
Non-HDL-C,0.82 [0.77-0.88],2.795e-04,***,Total-Cholesterol Minus HDL-C
IDL-CE,0.82 [0.77-0.88],8.233e-04,***,Cholesteryl Esters in IDL
IDL-FC,0.82 [0.77-0.88],0.001,**,Free Cholesterol in IDL
M-LDL-C%,0.82 [0.78-0.87],7.651e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C,0.82 [0.77-0.88],5.826e-04,***,Cholesterol in Medium LDL
IDL-C,0.82 [0.77-0.87],4.637e-04,***,Cholesterol in IDL
LDL-PL,0.82 [0.77-0.87],3.099e-04,***,Phospholipids in LDL
Total-FC,0.82 [0.77-0.87],2.624e-04,***,Total-Free Cholesterol
LDL-L,0.82 [0.77-0.87],6.891e-05,***,Total-Lipids in LDL
LDL-CE,0.81 [0.76-0.87],6.278e-05,***,Cholesteryl Esters in LDL
L-LDL-PL,0.81 [0.76-0.86],5.845e-05,***,Phospholipids in Large LDL
L-LDL-L,0.81 [0.76-0.86],2.919e-05,***,Total-Lipids in Large LDL
Clinical LDL-C,0.81 [0.76-0.86],6.544e-06,***,Clinical LDL Cholesterol
LDL-C,0.81 [0.76-0.86],1.288e-05,***,LDL Cholesterol
L-LDL-CE,0.81 [0.76-0.86],2.725e-05,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.81 [0.75-0.86],2.144e-05,***,Free Cholesterol in Medium LDL
L-LDL-C,0.80 [0.75-0.86],7.791e-06,***,Cholesterol in Large LDL
Total-C,0.80 [0.75-0.86],4.771e-06,***,Total-Cholesterol
LDL-FC,0.80 [0.75-0.86],6.064e-06,***,Free Cholesterol in LDL
L-LDL-FC,0.80 [0.75-0.85],7.275e-06,***,Free Cholesterol in Large LDL
Total-CE,0.80 [0.75-0.85],2.011e-06,***,Total-Esterified Cholesterol
L-LDL-C%,0.79 [0.74-0.84],4.629e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.78 [0.73-0.83],1.754e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
