Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-CE%,1.07 [0.98-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.02 [0.94-1.12],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-C%,1.02 [0.93-1.11],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-CE%,1.02 [0.93-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.01 [0.92-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.00 [0.92-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.99 [0.91-1.08],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.97 [0.89-1.05],1.000,,Cholesteryl Esters in LDL
Total-CE,0.96 [0.88-1.05],1.000,,Total-Esterified Cholesterol
PUFA/MUFA,0.95 [0.87-1.04],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
