Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Leu,1.13 [0.95-1.33],1.000,,Leucine
Total-BCAA,1.09 [0.92-1.30],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Ile,1.07 [0.91-1.27],1.000,,Isoleucine
M-LDL-FC%,1.03 [0.85-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Phe,1.02 [0.86-1.20],1.000,,Phenylalanine
PUFA,1.00 [0.84-1.19],1.000,,Polyunsaturated Fatty Acids
M-LDL-TG%,0.99 [0.83-1.18],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Total-FA,0.98 [0.82-1.17],1.000,,Total-Fatty Acids
SFA,0.96 [0.80-1.14],1.000,,Saturated Fatty Acids
Omega-3,0.95 [0.80-1.13],1.000,,Omega-3 Fatty Acids
