Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.19 [0.99-1.43],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,1.15 [0.96-1.39],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LDL-CE,1.03 [0.87-1.22],1.000,,Cholesteryl Esters in LDL
Omega-6/Omega-3,1.02 [0.86-1.22],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Total-CE,1.01 [0.85-1.20],1.000,,Total-Esterified Cholesterol
Omega-3,0.99 [0.83-1.18],1.000,,Omega-3 Fatty Acids
PUFA,0.96 [0.81-1.14],1.000,,Polyunsaturated Fatty Acids
Omega-6,0.96 [0.81-1.14],1.000,,Omega-6 Fatty Acids
SFA,0.91 [0.77-1.08],1.000,,Saturated Fatty Acids
M-LDL-TG%,0.90 [0.75-1.07],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
