Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.04 [0.85-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.02 [0.83-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.02 [0.84-1.25],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.02 [0.83-1.25],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,1.01 [0.83-1.24],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.00 [0.81-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.99 [0.81-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.98 [0.81-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.96 [0.78-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.94 [0.76-1.16],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
