Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.06 [0.97-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
MUFA,1.04 [0.94-1.15],1.000,,Monounsaturated Fatty Acids
SFA%,1.03 [0.93-1.14],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
SFA,1.03 [0.93-1.14],1.000,,Saturated Fatty Acids
Total-FA,1.02 [0.92-1.13],1.000,,Total-Fatty Acids
M-LDL-FC%,0.98 [0.89-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-3%,0.96 [0.87-1.06],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LA%,0.96 [0.86-1.06],1.000,,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.95 [0.85-1.05],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
DHA%,0.93 [0.83-1.03],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
