Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.07 [0.95-1.21],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-PL%,1.05 [0.94-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-C,1.05 [0.93-1.17],1.000,,VLDL Cholesterol
VLDL-CE,1.03 [0.92-1.16],1.000,,Cholesteryl Esters in VLDL
Remnant-C,1.00 [0.89-1.12],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-3,0.93 [0.82-1.05],1.000,,Omega-3 Fatty Acids
Omega-6%,0.92 [0.82-1.03],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.91 [0.81-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.89 [0.79-1.00],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA,0.88 [0.77-1.00],1.000,,Docosahexaenoic Acid
