Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.22 [1.20-1.25],1.613e-63,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.21 [1.18-1.24],2.068e-53,***,Glycoprotein Acetyls
IDL-PL%,1.20 [1.17-1.22],1.429e-55,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.20 [1.17-1.22],3.440e-55,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.19 [1.17-1.22],1.325e-54,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.19 [1.16-1.21],1.835e-53,***,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.15 [1.13-1.18],1.464e-32,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-LDL-PL%,1.15 [1.12-1.18],2.485e-29,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.14 [1.12-1.17],1.549e-27,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.13 [1.10-1.15],1.311e-21,***,Triglycerides to Total-Lipids in Small VLDL percentage
Ala,1.12 [1.09-1.15],2.862e-11,***,Alanine
S-LDL-TG%,1.12 [1.09-1.14],5.388e-19,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.11 [1.09-1.14],4.360e-16,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Glu-lactate,1.11 [1.08-1.13],2.079e-15,***,Glucose-lactate
M-HDL-PL%,1.10 [1.08-1.13],8.915e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.10 [1.07-1.12],9.420e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Sc-ala,1.09 [1.07-1.12],9.133e-11,***,Spectrometer-corrected alanine
Glu,1.09 [1.07-1.11],6.192e-09,***,Glucose
L-HDL-PL%,1.08 [1.06-1.11],9.417e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-HDL-PL%,1.07 [1.05-1.10],0.002,**,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-PL%,1.07 [1.05-1.10],1.397e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.07 [1.05-1.09],2.050e-04,***,Phospholipids to Total-Lipids in Medium LDL percentage
Gly,1.06 [1.04-1.09],0.017,*,Glycine
S-LDL-FC%,0.95 [0.93-0.97],0.037,*,Free Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-TG,0.94 [0.92-0.96],0.047,*,Triglycerides in Medium LDL
L-LDL-TG,0.94 [0.92-0.96],0.042,*,Triglycerides in Large LDL
LDL-TG,0.94 [0.92-0.96],0.035,*,Triglycerides in LDL
