Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.23 [1.03-1.46],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.19 [0.98-1.45],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.11 [0.91-1.36],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.04 [0.86-1.25],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.00 [0.82-1.22],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.96 [0.80-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.90 [0.76-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.75-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.89 [0.74-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.88 [0.73-1.05],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
