Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.09 [1.08-1.11],2.427e-43,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.09 [1.07-1.10],2.349e-40,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.09 [1.07-1.10],6.412e-40,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.08 [1.07-1.09],7.783e-30,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.08 [1.06-1.09],2.645e-33,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.07 [1.06-1.08],5.448e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.06 [1.05-1.08],1.573e-19,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.06 [1.05-1.08],2.532e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.06 [1.05-1.07],1.645e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.06 [1.05-1.07],3.584e-17,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.06 [1.04-1.07],1.195e-15,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.05 [1.04-1.06],2.007e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.05 [1.03-1.06],4.007e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.05 [1.03-1.06],6.048e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.05 [1.03-1.06],2.280e-06,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.04 [1.03-1.05],5.961e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
GlycA,1.04 [1.03-1.05],8.777e-05,***,Glycoprotein Acetyls
M-HDL-TG%,1.04 [1.03-1.05],8.560e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.04 [1.02-1.05],0.002,**,Triglycerides to Phosphoglycerides ratio
XL-VLDL-TG%,1.04 [1.02-1.05],0.001,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-PL,0.97 [0.96-0.98],0.006,**,Phospholipids in Very Small VLDL
L-VLDL-C%,0.97 [0.96-0.98],0.003,**,Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE%,0.97 [0.96-0.98],0.011,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-P,0.97 [0.96-0.98],0.001,**,Concentration of VLDL Particles
XL-VLDL-FC%,0.97 [0.96-0.98],0.006,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-CE%,0.97 [0.96-0.98],6.362e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.97 [0.96-0.98],4.141e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-PL,0.97 [0.95-0.98],0.013,*,Phospholipids in Very Large HDL
XL-HDL-FC,0.96 [0.95-0.98],0.002,**,Free Cholesterol in Very Large HDL
VLDL-FC,0.96 [0.95-0.98],3.970e-05,***,Free Cholesterol in VLDL
S-LDL-FC%,0.96 [0.95-0.97],1.872e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-size,0.96 [0.95-0.98],0.005,**,Average Diameter for HDL Particles
L-LDL-CE%,0.96 [0.95-0.97],4.614e-06,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-CE,0.96 [0.95-0.97],1.175e-06,***,Cholesteryl Esters in Small VLDL
S-HDL-FC%,0.96 [0.95-0.97],9.595e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Omega-3,0.96 [0.95-0.97],2.949e-06,***,Omega-3 Fatty Acids
L-VLDL-CE%,0.96 [0.95-0.97],3.134e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-L,0.96 [0.95-0.97],1.183e-07,***,Total-Lipids in Medium VLDL
S-VLDL-CE%,0.96 [0.95-0.97],3.763e-08,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
PUFA/MUFA,0.96 [0.95-0.97],8.695e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-CE%,0.96 [0.95-0.97],3.407e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-C%,0.96 [0.95-0.97],1.157e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.96 [0.95-0.97],3.245e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA,0.96 [0.95-0.97],2.147e-07,***,Saturated Fatty Acids
XL-VLDL-CE%,0.96 [0.95-0.97],4.132e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-L,0.96 [0.95-0.97],2.431e-08,***,Total-Lipids in Very Small VLDL
S-VLDL-PL,0.96 [0.95-0.97],4.408e-09,***,Phospholipids in Small VLDL
XS-VLDL-P,0.96 [0.95-0.97],4.410e-09,***,Concentration of Very Small VLDL Particles
XL-HDL-L,0.96 [0.95-0.97],4.351e-06,***,Total-Lipids in Very Large HDL
LA%,0.96 [0.95-0.97],3.659e-08,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-C%,0.96 [0.95-0.97],1.421e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-C,0.96 [0.95-0.97],2.800e-10,***,Cholesterol in Small VLDL
XS-VLDL-FC%,0.96 [0.95-0.97],5.579e-11,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FA,0.96 [0.94-0.97],6.334e-10,***,Total-Fatty Acids
XS-VLDL-FC,0.95 [0.94-0.97],1.314e-10,***,Free Cholesterol in Very Small VLDL
L-HDL-FC%,0.95 [0.94-0.97],6.084e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-P,0.95 [0.94-0.97],4.378e-11,***,Concentration of Medium VLDL Particles
Unsaturation,0.95 [0.94-0.97],3.545e-09,***,Degree of Unsaturation
VLDL-C,0.95 [0.94-0.96],1.848e-11,***,VLDL Cholesterol
S-LDL-CE%,0.95 [0.94-0.96],3.197e-11,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
DHA,0.95 [0.94-0.96],8.402e-11,***,Docosahexaenoic Acid
M-VLDL-PL,0.95 [0.94-0.96],7.911e-13,***,Phospholipids in Medium VLDL
S-HDL-PL,0.95 [0.94-0.96],7.099e-12,***,Phospholipids in Small HDL
IDL-FC%,0.95 [0.94-0.96],2.879e-13,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-PL,0.95 [0.94-0.96],1.013e-11,***,Phospholipids in Medium HDL
XL-HDL-P,0.95 [0.94-0.96],5.681e-10,***,Concentration of Very Large HDL Particles
VLDL-CE,0.95 [0.94-0.96],2.691e-15,***,Cholesteryl Esters in VLDL
L-HDL-PL,0.95 [0.94-0.96],6.254e-10,***,Phospholipids in Large HDL
XL-HDL-C,0.95 [0.94-0.96],1.397e-10,***,Cholesterol in Very Large HDL
S-VLDL-FC,0.95 [0.94-0.96],2.208e-16,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.95 [0.94-0.96],3.341e-17,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.95 [0.94-0.96],2.422e-17,***,Concentration of Small LDL Particles
S-HDL-L,0.95 [0.94-0.96],5.847e-16,***,Total-Lipids in Small HDL
Albumin,0.95 [0.93-0.96],3.707e-17,***,Albumin
XL-HDL-CE,0.95 [0.93-0.96],2.701e-12,***,Cholesteryl Esters in Very Large HDL
M-HDL-C%,0.95 [0.93-0.96],7.785e-16,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-PL,0.95 [0.93-0.96],1.463e-18,***,Phospholipids in Small LDL
L-HDL-CE%,0.94 [0.93-0.96],1.133e-16,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-VLDL-C%,0.94 [0.93-0.96],1.163e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-FC,0.94 [0.93-0.96],1.838e-12,***,Free Cholesterol in Large HDL
L-HDL-L,0.94 [0.93-0.96],4.147e-13,***,Total-Lipids in Large HDL
M-HDL-L,0.94 [0.93-0.95],2.097e-16,***,Total-Lipids in Medium HDL
L-HDL-P,0.94 [0.93-0.95],4.186e-14,***,Concentration of Large HDL Particles
L-LDL-P,0.94 [0.93-0.95],1.263e-21,***,Concentration of Large LDL Particles
L-HDL-C%,0.94 [0.93-0.95],9.188e-20,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-C,0.94 [0.93-0.95],1.811e-21,***,Cholesterol in Very Small VLDL
LDL-P,0.94 [0.93-0.95],1.160e-22,***,Concentration of LDL Particles
HDL-PL,0.94 [0.93-0.95],1.991e-17,***,Phospholipids in HDL
XL-HDL-CE%,0.94 [0.93-0.95],3.764e-22,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-C,0.94 [0.93-0.95],2.781e-15,***,Cholesterol in Large HDL
S-LDL-L,0.94 [0.93-0.95],3.158e-23,***,Total-Lipids in Small LDL
L-HDL-CE,0.94 [0.93-0.95],2.177e-15,***,Cholesteryl Esters in Large HDL
M-VLDL-CE%,0.94 [0.93-0.95],5.690e-23,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.94 [0.93-0.95],7.251e-23,***,Concentration of Medium LDL Particles
M-HDL-P,0.94 [0.93-0.95],7.758e-19,***,Concentration of Medium HDL Particles
ApoB,0.94 [0.93-0.95],1.016e-24,***,Apolipoprotein B
S-LDL-CE,0.94 [0.93-0.95],3.273e-24,***,Cholesteryl Esters in Small LDL
M-VLDL-C%,0.94 [0.93-0.95],4.143e-24,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.94 [0.93-0.95],3.218e-25,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-PL,0.94 [0.93-0.95],2.149e-25,***,Phospholipids in Medium LDL
M-HDL-CE,0.94 [0.93-0.95],6.732e-21,***,Cholesteryl Esters in Medium HDL
M-LDL-CE,0.94 [0.93-0.95],1.104e-25,***,Cholesteryl Esters in Medium LDL
S-HDL-FC,0.94 [0.93-0.95],2.277e-23,***,Free Cholesterol in Small HDL
M-VLDL-C,0.94 [0.93-0.95],1.030e-26,***,Cholesterol in Medium VLDL
LA,0.94 [0.93-0.95],5.019e-26,***,Linoleic Acid
M-VLDL-FC%,0.94 [0.93-0.95],1.528e-25,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.94 [0.93-0.95],3.019e-25,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE,0.94 [0.92-0.95],9.012e-26,***,Cholesteryl Esters in Very Small VLDL
M-HDL-C,0.94 [0.92-0.95],1.023e-21,***,Cholesterol in Medium HDL
M-LDL-L,0.93 [0.92-0.95],2.328e-27,***,Total-Lipids in Medium LDL
S-LDL-C,0.93 [0.92-0.95],1.104e-27,***,Cholesterol in Small LDL
S-HDL-P,0.93 [0.92-0.95],1.494e-25,***,Concentration of Small HDL Particles
