Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.24 [1.21-1.27],5.705e-60,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.23 [1.20-1.26],1.286e-65,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.22 [1.19-1.24],1.580e-60,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.20 [1.17-1.23],8.497e-51,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.19 [1.17-1.22],1.455e-45,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.19 [1.16-1.22],5.206e-38,***,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.14 [1.11-1.17],1.976e-15,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-TG%,1.13 [1.11-1.16],8.764e-20,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.12 [1.10-1.15],5.210e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-PL%,1.12 [1.09-1.14],7.947e-13,***,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.11 [1.09-1.14],4.893e-14,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.10 [1.08-1.13],3.580e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
Creatinine,1.10 [1.07-1.12],2.713e-07,***,Creatinine
M-VLDL-TG%,1.09 [1.07-1.12],3.474e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.09 [1.06-1.11],7.943e-05,***,Glycoprotein Acetyls
XL-HDL-PL%,1.08 [1.05-1.11],0.001,**,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-PL%,1.08 [1.05-1.10],1.718e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
Phe,1.08 [1.05-1.10],7.024e-05,***,Phenylalanine
XXL-VLDL-FC%,1.07 [1.05-1.10],0.002,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-CE%,0.94 [0.92-0.96],0.022,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XXL-VLDL-TG,0.94 [0.92-0.96],0.034,*,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,0.94 [0.91-0.96],0.023,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Unsaturation,0.94 [0.91-0.96],0.017,*,Degree of Unsaturation
XS-VLDL-FC%,0.94 [0.92-0.96],1.579e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-L,0.93 [0.91-0.96],0.006,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-HDL-FC%,0.93 [0.91-0.95],0.006,**,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-TG,0.93 [0.91-0.95],3.651e-04,***,Triglycerides in Small LDL
M-VLDL-CE%,0.93 [0.91-0.95],1.925e-07,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-PL,0.93 [0.90-0.95],0.002,**,Phospholipids in Medium HDL
S-HDL-CE%,0.93 [0.91-0.95],3.000e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-TG,0.93 [0.90-0.95],1.224e-04,***,Triglycerides in Small VLDL
XXL-VLDL-C,0.92 [0.90-0.94],8.390e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-VLDL-C%,0.92 [0.90-0.94],1.367e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-PL,0.92 [0.90-0.94],2.046e-04,***,Phospholipids in HDL
M-HDL-CE,0.92 [0.89-0.94],4.073e-05,***,Cholesteryl Esters in Medium HDL
XL-HDL-C%,0.92 [0.90-0.94],9.842e-07,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-L,0.92 [0.89-0.94],1.117e-05,***,Total-Lipids in Medium HDL
XS-VLDL-PL,0.92 [0.89-0.94],1.267e-07,***,Phospholipids in Very Small VLDL
M-HDL-C,0.91 [0.89-0.94],4.024e-06,***,Cholesterol in Medium HDL
XL-VLDL-TG,0.91 [0.89-0.94],1.120e-07,***,Triglycerides in Very Large VLDL
M-VLDL-FC%,0.91 [0.89-0.93],1.918e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-P,0.91 [0.89-0.94],3.745e-06,***,Concentration of Medium HDL Particles
S-HDL-C%,0.91 [0.89-0.93],1.045e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
XXL-VLDL-CE,0.91 [0.89-0.93],1.010e-08,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
His,0.91 [0.89-0.93],1.001e-09,***,Histidine
MUFA,0.91 [0.89-0.93],6.126e-10,***,Monounsaturated Fatty Acids
S-VLDL-C%,0.91 [0.89-0.93],2.831e-12,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-TG,0.91 [0.89-0.93],6.073e-10,***,Total-Triglycerides
HDL-L,0.90 [0.88-0.93],6.413e-08,***,Total-Lipids in HDL
M-HDL-FC,0.90 [0.88-0.93],3.983e-08,***,Free Cholesterol in Medium HDL
XL-VLDL-P,0.90 [0.88-0.92],6.476e-11,***,Concentration of Very Large VLDL Particles
M-VLDL-PL%,0.90 [0.88-0.92],4.909e-15,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-CE,0.90 [0.88-0.93],2.451e-08,***,Cholesteryl Esters in HDL
L-LDL-FC%,0.90 [0.88-0.92],6.216e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
VLDL-TG,0.90 [0.88-0.92],8.034e-13,***,Triglycerides in VLDL
XL-VLDL-PL,0.90 [0.88-0.92],1.121e-12,***,Phospholipids in Very Large VLDL
HDL-C,0.90 [0.87-0.92],2.975e-09,***,HDL Cholesterol
XL-HDL-CE%,0.90 [0.88-0.92],1.405e-17,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-FC,0.90 [0.87-0.92],1.201e-08,***,Free Cholesterol in HDL
XL-VLDL-L,0.90 [0.87-0.92],6.894e-13,***,Total-Lipids in Very Large VLDL
LA%,0.89 [0.87-0.92],9.883e-16,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-L,0.89 [0.87-0.92],7.569e-15,***,Total-Lipids in Very Small VLDL
VLDL-size,0.89 [0.87-0.92],1.322e-13,***,Average Diameter for VLDL Particles
XS-VLDL-FC,0.89 [0.87-0.91],6.697e-16,***,Free Cholesterol in Very Small VLDL
XL-VLDL-FC,0.89 [0.87-0.91],3.950e-15,***,Free Cholesterol in Very Large VLDL
XS-VLDL-P,0.89 [0.87-0.91],2.761e-16,***,Concentration of Very Small VLDL Particles
L-VLDL-PL,0.89 [0.87-0.91],3.691e-15,***,Phospholipids in Large VLDL
ApoA1,0.89 [0.87-0.91],3.290e-13,***,Apolipoprotein A1
DHA,0.89 [0.86-0.91],1.183e-15,***,Docosahexaenoic Acid
L-VLDL-P,0.89 [0.86-0.91],9.783e-17,***,Concentration of Large VLDL Particles
L-VLDL-TG,0.88 [0.86-0.90],2.228e-18,***,Triglycerides in Large VLDL
Omega-3,0.88 [0.86-0.90],5.647e-18,***,Omega-3 Fatty Acids
ApoB/ApoA1,0.88 [0.86-0.90],1.171e-20,***,Apolipoprotein B to Apolipoprotein A1 ratio
Albumin,0.88 [0.86-0.90],3.455e-23,***,Albumin
S-VLDL-P,0.88 [0.86-0.90],2.731e-20,***,Concentration of Small VLDL Particles
L-VLDL-FC,0.88 [0.85-0.90],3.064e-20,***,Free Cholesterol in Large VLDL
XS-VLDL-C%,0.87 [0.86-0.89],1.996e-28,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-L,0.87 [0.85-0.90],1.285e-21,***,Total-Lipids in Large VLDL
SFA,0.87 [0.85-0.89],4.913e-25,***,Saturated Fatty Acids
XS-VLDL-CE%,0.87 [0.85-0.89],3.946e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.87 [0.85-0.89],8.778e-29,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-PL,0.87 [0.85-0.89],8.918e-25,***,Phospholipids in Small HDL
M-VLDL-TG,0.87 [0.85-0.89],1.024e-24,***,Triglycerides in Medium VLDL
XS-VLDL-C,0.87 [0.85-0.89],3.271e-26,***,Cholesterol in Very Small VLDL
S-VLDL-PL%,0.87 [0.85-0.89],5.411e-28,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-VLDL-C,0.87 [0.84-0.89],3.253e-25,***,Cholesterol in Very Large VLDL
S-VLDL-L,0.86 [0.84-0.89],5.083e-27,***,Total-Lipids in Small VLDL
VLDL-L,0.86 [0.84-0.88],3.197e-28,***,Total-Lipids in VLDL
M-HDL-FC%,0.86 [0.84-0.89],3.135e-25,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-C,0.86 [0.84-0.88],2.484e-26,***,Cholesterol in Large VLDL
VLDL-PL,0.86 [0.84-0.88],1.577e-28,***,Phospholipids in VLDL
VLDL-P,0.86 [0.84-0.88],1.509e-28,***,Concentration of VLDL Particles
S-VLDL-CE,0.86 [0.84-0.88],4.426e-29,***,Cholesteryl Esters in Small VLDL
XS-VLDL-CE,0.86 [0.84-0.88],1.055e-29,***,Cholesteryl Esters in Very Small VLDL
L-VLDL-CE,0.85 [0.83-0.88],1.066e-30,***,Cholesteryl Esters in Large VLDL
Total-FA,0.85 [0.84-0.88],5.578e-34,***,Total-Fatty Acids
M-LDL-CE%,0.85 [0.83-0.87],1.722e-34,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-P,0.85 [0.83-0.87],1.244e-28,***,Concentration of HDL Particles
VLDL-FC,0.85 [0.83-0.87],1.311e-35,***,Free Cholesterol in VLDL
XL-VLDL-CE,0.85 [0.83-0.87],4.033e-34,***,Cholesteryl Esters in Very Large VLDL
S-HDL-L,0.85 [0.83-0.87],3.723e-35,***,Total-Lipids in Small HDL
S-VLDL-C,0.85 [0.83-0.87],1.830e-36,***,Cholesterol in Small VLDL
S-VLDL-PL,0.84 [0.82-0.86],4.814e-40,***,Phospholipids in Small VLDL
L-LDL-CE%,0.84 [0.82-0.86],4.383e-48,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-C,0.84 [0.82-0.86],1.958e-43,***,VLDL Cholesterol
Phosphoglyc,0.84 [0.82-0.86],1.172e-40,***,Phosphoglycerides
VLDL-CE,0.84 [0.82-0.86],1.218e-44,***,Cholesteryl Esters in VLDL
S-HDL-FC,0.84 [0.82-0.86],1.876e-39,***,Free Cholesterol in Small HDL
S-LDL-CE%,0.84 [0.82-0.86],3.727e-45,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-C%,0.84 [0.82-0.85],2.042e-60,***,Cholesterol to Total-Lipids in IDL percentage
SM,0.83 [0.81-0.85],2.428e-41,***,Sphingomyelins
PC,0.83 [0.81-0.85],2.134e-43,***,Phosphatidylcholines
IDL-P,0.83 [0.81-0.85],4.531e-48,***,Concentration of IDL Particles
S-VLDL-FC,0.83 [0.81-0.85],2.869e-47,***,Free Cholesterol in Small VLDL
IDL-PL,0.83 [0.81-0.85],2.710e-48,***,Phospholipids in IDL
M-LDL-C%,0.83 [0.81-0.84],4.392e-69,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-P,0.83 [0.81-0.85],8.491e-42,***,Total-Concentration of Lipoprotein Particles
M-VLDL-L,0.83 [0.81-0.85],8.018e-51,***,Total-Lipids in Medium VLDL
Cholines,0.83 [0.81-0.85],4.903e-48,***,Total-Cholines
S-HDL-CE,0.82 [0.80-0.85],1.155e-47,***,Cholesteryl Esters in Small HDL
M-VLDL-CE,0.82 [0.81-0.84],2.299e-52,***,Cholesteryl Esters in Medium VLDL
L-LDL-P,0.82 [0.80-0.84],2.546e-51,***,Concentration of Large LDL Particles
M-VLDL-PL,0.82 [0.80-0.84],9.478e-52,***,Phospholipids in Medium VLDL
IDL-FC,0.82 [0.80-0.84],2.581e-53,***,Free Cholesterol in IDL
M-VLDL-P,0.82 [0.80-0.84],2.089e-50,***,Concentration of Medium VLDL Particles
S-LDL-PL,0.82 [0.80-0.84],7.737e-55,***,Phospholipids in Small LDL
S-HDL-C,0.82 [0.80-0.84],7.548e-50,***,Cholesterol in Small HDL
S-LDL-P,0.82 [0.80-0.84],1.035e-53,***,Concentration of Small LDL Particles
M-VLDL-FC,0.82 [0.80-0.84],2.883e-53,***,Free Cholesterol in Medium VLDL
M-VLDL-C,0.82 [0.80-0.84],7.008e-57,***,Cholesterol in Medium VLDL
S-HDL-P,0.82 [0.80-0.84],1.312e-51,***,Concentration of Small HDL Particles
IDL-CE%,0.82 [0.80-0.83],2.267e-75,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB,0.82 [0.80-0.84],1.306e-60,***,Apolipoprotein B
Total-PL,0.82 [0.80-0.84],3.134e-57,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.82 [0.80-0.84],1.779e-61,***,Total-Lipids in IDL
Remnant-C,0.82 [0.80-0.83],4.141e-65,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.82 [0.80-0.84],2.364e-57,***,Concentration of LDL Particles
Omega-6,0.81 [0.79-0.83],1.513e-61,***,Omega-6 Fatty Acids
LA,0.81 [0.79-0.83],1.230e-65,***,Linoleic Acid
PUFA,0.81 [0.79-0.83],3.555e-63,***,Polyunsaturated Fatty Acids
Total-L,0.81 [0.79-0.83],4.697e-70,***,Total-Lipids in Lipoprotein Particles
IDL-C,0.81 [0.79-0.83],1.329e-67,***,Cholesterol in IDL
S-LDL-FC,0.81 [0.79-0.83],2.591e-65,***,Free Cholesterol in Small LDL
M-LDL-P,0.81 [0.79-0.83],1.937e-62,***,Concentration of Medium LDL Particles
L-LDL-C%,0.81 [0.79-0.82],1.957e-79,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-L,0.81 [0.79-0.82],2.104e-67,***,Total-Lipids in Small LDL
IDL-CE,0.80 [0.79-0.82],6.160e-70,***,Cholesteryl Esters in IDL
Non-HDL-C,0.80 [0.78-0.82],1.490e-79,***,Total-Cholesterol Minus HDL-C
S-LDL-C%,0.80 [0.78-0.82],1.971e-84,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-FC,0.80 [0.78-0.82],1.604e-74,***,Total-Free Cholesterol
S-LDL-CE,0.80 [0.78-0.82],1.756e-70,***,Cholesteryl Esters in Small LDL
S-LDL-C,0.80 [0.78-0.82],1.001e-73,***,Cholesterol in Small LDL
L-LDL-L,0.80 [0.78-0.82],7.558e-79,***,Total-Lipids in Large LDL
Clinical LDL-C,0.80 [0.78-0.81],4.572e-85,***,Clinical LDL Cholesterol
LDL-L,0.80 [0.78-0.81],7.362e-82,***,Total-Lipids in LDL
LDL-PL,0.80 [0.78-0.81],1.785e-77,***,Phospholipids in LDL
Total-C,0.80 [0.78-0.81],2.245e-82,***,Total-Cholesterol
L-LDL-FC,0.79 [0.78-0.81],6.967e-75,***,Free Cholesterol in Large LDL
L-LDL-PL,0.79 [0.78-0.81],1.651e-76,***,Phospholipids in Large LDL
M-LDL-PL,0.79 [0.78-0.81],5.348e-74,***,Phospholipids in Medium LDL
LDL-FC,0.79 [0.78-0.81],9.030e-78,***,Free Cholesterol in LDL
M-LDL-L,0.79 [0.77-0.81],4.615e-78,***,Total-Lipids in Medium LDL
Total-CE,0.79 [0.78-0.81],7.984e-83,***,Total-Esterified Cholesterol
M-LDL-CE,0.79 [0.77-0.81],1.619e-76,***,Cholesteryl Esters in Medium LDL
L-LDL-C,0.79 [0.77-0.81],1.303e-81,***,Cholesterol in Large LDL
L-LDL-CE,0.79 [0.77-0.81],6.419e-80,***,Cholesteryl Esters in Large LDL
LDL-CE,0.79 [0.77-0.81],1.469e-83,***,Cholesteryl Esters in LDL
LDL-C,0.79 [0.77-0.81],1.586e-85,***,LDL Cholesterol
M-LDL-FC,0.79 [0.77-0.81],1.121e-77,***,Free Cholesterol in Medium LDL
M-LDL-C,0.79 [0.77-0.81],4.973e-81,***,Cholesterol in Medium LDL
