Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [0.97-1.39],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.04 [0.87-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.03 [0.85-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.84-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.02 [0.84-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.00 [0.82-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.99 [0.82-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.87 [0.72-1.04],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.80 [0.67-0.95],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE,0.63 [0.52-0.76],0.755,,Cholesteryl Esters in Small HDL
