Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.67 [1.45-1.92],1.962e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.64 [1.45-1.87],6.907e-09,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.64 [1.44-1.86],3.754e-08,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.63 [1.44-1.84],1.823e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.63 [1.42-1.87],2.286e-06,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.55 [1.36-1.78],7.088e-05,***,Glycoprotein Acetyls
S-VLDL-TG%,1.49 [1.29-1.73],0.017,*,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.48 [1.29-1.70],0.012,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.47 [1.29-1.67],0.002,**,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.45 [1.27-1.67],0.032,*,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.71 [0.63-0.81],0.038,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.71 [0.63-0.80],0.024,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-C%,0.71 [0.62-0.80],0.016,*,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-C%,0.70 [0.61-0.79],0.008,**,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-CE%,0.68 [0.60-0.77],3.558e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.68 [0.60-0.77],3.181e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-PL,0.68 [0.59-0.79],0.046,*,Phospholipids in IDL
Remnant-C,0.68 [0.59-0.77],0.003,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC%,0.68 [0.60-0.76],1.005e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-P,0.67 [0.58-0.78],0.028,*,Concentration of Small LDL Particles
ApoB,0.67 [0.58-0.77],0.004,**,Apolipoprotein B
L-LDL-C%,0.67 [0.59-0.76],6.051e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C,0.67 [0.58-0.77],0.007,**,Cholesterol in Medium VLDL
S-VLDL-FC%,0.66 [0.58-0.75],7.011e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-P,0.66 [0.57-0.76],0.007,**,Concentration of LDL Particles
Total-FC,0.66 [0.57-0.76],6.395e-04,***,Total-Free Cholesterol
S-VLDL-PL%,0.65 [0.57-0.75],1.317e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.65 [0.56-0.75],0.002,**,Cholesteryl Esters in Medium VLDL
S-LDL-PL,0.65 [0.57-0.75],7.728e-04,***,Phospholipids in Small LDL
M-LDL-C%,0.65 [0.58-0.73],6.954e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.65 [0.57-0.74],3.263e-05,***,Total-Cholesterol Minus HDL-C
IDL-P,0.65 [0.56-0.75],0.002,**,Concentration of IDL Particles
IDL-L,0.65 [0.57-0.74],2.016e-04,***,Total-Lipids in IDL
Total-C,0.65 [0.57-0.74],3.209e-05,***,Total-Cholesterol
S-LDL-CE,0.64 [0.56-0.74],4.726e-04,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.64 [0.56-0.74],2.114e-04,***,Total-Lipids in Small LDL
LDL-CE,0.64 [0.56-0.73],2.086e-05,***,Cholesteryl Esters in LDL
LDL-L,0.64 [0.56-0.73],7.677e-06,***,Total-Lipids in LDL
Total-CE,0.64 [0.56-0.73],1.404e-05,***,Total-Esterified Cholesterol
IDL-CE%,0.64 [0.57-0.72],4.866e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Albumin,0.64 [0.57-0.72],9.119e-09,***,Albumin
XL-HDL-C%,0.64 [0.55-0.74],0.003,**,Cholesterol to Total-Lipids in Very Large HDL percentage
L-LDL-CE,0.64 [0.56-0.73],4.252e-05,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.64 [0.56-0.73],1.164e-05,***,Total-Lipids in Large LDL
M-LDL-CE,0.63 [0.55-0.73],8.010e-05,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.63 [0.55-0.73],2.729e-05,***,Total-Lipids in Medium LDL
S-LDL-C%,0.63 [0.56-0.71],9.321e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-C,0.63 [0.55-0.72],1.816e-06,***,LDL Cholesterol
M-LDL-PL,0.63 [0.54-0.72],3.792e-05,***,Phospholipids in Medium LDL
L-LDL-C,0.63 [0.55-0.72],4.644e-06,***,Cholesterol in Large LDL
IDL-C%,0.62 [0.56-0.70],2.179e-10,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C,0.62 [0.54-0.72],1.920e-05,***,Cholesterol in Small LDL
M-LDL-P,0.62 [0.53-0.72],1.010e-04,***,Concentration of Medium LDL Particles
M-LDL-C,0.62 [0.54-0.71],4.749e-06,***,Cholesterol in Medium LDL
Clinical LDL-C,0.62 [0.54-0.70],4.489e-08,***,Clinical LDL Cholesterol
IDL-C,0.62 [0.54-0.71],2.107e-06,***,Cholesterol in IDL
LDL-PL,0.61 [0.54-0.71],1.565e-06,***,Phospholipids in LDL
IDL-FC,0.61 [0.53-0.71],1.481e-05,***,Free Cholesterol in IDL
IDL-CE,0.61 [0.53-0.71],2.357e-06,***,Cholesteryl Esters in IDL
L-LDL-PL,0.60 [0.52-0.69],5.493e-07,***,Phospholipids in Large LDL
S-LDL-FC,0.60 [0.52-0.69],2.759e-07,***,Free Cholesterol in Small LDL
LDL-FC,0.59 [0.51-0.68],3.913e-08,***,Free Cholesterol in LDL
