Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.10 [1.09-1.11],3.605e-78,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.09 [1.08-1.10],1.266e-72,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.09 [1.08-1.10],2.010e-67,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.09 [1.08-1.10],1.024e-60,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.09 [1.08-1.10],1.133e-66,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [1.07-1.09],4.275e-52,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.08 [1.07-1.09],5.222e-50,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.07 [1.06-1.08],4.904e-42,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA%,1.07 [1.06-1.08],9.134e-39,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.07 [1.06-1.08],2.979e-45,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.07 [1.06-1.08],1.425e-37,***,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.07 [1.06-1.08],2.844e-33,***,Glycoprotein Acetyls
XL-VLDL-TG%,1.06 [1.05-1.07],1.565e-26,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,1.06 [1.05-1.07],8.325e-24,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.05 [1.04-1.06],2.556e-19,***,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.05 [1.04-1.06],5.796e-20,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-TG%,1.05 [1.04-1.06],3.359e-15,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.05 [1.03-1.06],1.095e-13,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.04 [1.03-1.05],3.167e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.04 [1.03-1.05],1.803e-09,***,Triglycerides in Small HDL
XL-HDL-FC%,1.03 [1.02-1.05],1.115e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-size,1.03 [1.02-1.04],6.356e-05,***,Average Diameter for VLDL Particles
XS-VLDL-TG,1.03 [1.02-1.04],1.154e-05,***,Triglycerides in Very Small VLDL
S-VLDL-TG,1.03 [1.02-1.04],6.733e-05,***,Triglycerides in Small VLDL
L-VLDL-PL%,1.03 [1.02-1.04],8.304e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-TG,1.03 [1.02-1.04],1.523e-04,***,Triglycerides in Very Large VLDL
S-LDL-PL%,1.03 [1.02-1.04],6.773e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.03 [1.02-1.04],5.330e-04,***,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL,1.03 [1.02-1.04],0.001,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.03 [1.02-1.04],9.931e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,1.03 [1.02-1.04],0.001,**,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL%,1.03 [1.02-1.04],0.004,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-L,1.03 [1.02-1.04],0.007,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.03 [1.02-1.03],0.024,*,Triglycerides in Small LDL
S-VLDL-PL,0.98 [0.97-0.98],0.025,*,Phospholipids in Small VLDL
XL-VLDL-PL%,0.98 [0.97-0.98],0.012,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE,0.98 [0.97-0.98],0.014,*,Cholesteryl Esters in Small VLDL
DHA,0.97 [0.97-0.98],0.042,*,Docosahexaenoic Acid
S-HDL-FC,0.97 [0.96-0.98],0.015,*,Free Cholesterol in Small HDL
M-HDL-L,0.97 [0.96-0.98],0.007,**,Total-Lipids in Medium HDL
XS-VLDL-L,0.97 [0.96-0.98],2.345e-04,***,Total-Lipids in Very Small VLDL
M-VLDL-P,0.97 [0.96-0.98],9.142e-05,***,Concentration of Medium VLDL Particles
VLDL-C,0.97 [0.96-0.98],3.402e-05,***,VLDL Cholesterol
L-LDL-PL%,0.97 [0.96-0.98],1.306e-05,***,Phospholipids to Total-Lipids in Large LDL percentage
