Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.14 [1.09-1.19],4.374e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
Ala,1.07 [1.02-1.12],1.000,,Alanine
Ile,1.04 [1.00-1.08],1.000,,Isoleucine
M-LDL-PL%,1.02 [0.99-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Phe,1.01 [0.97-1.04],1.000,,Phenylalanine
XL-HDL-CE,0.89 [0.86-0.93],0.036,*,Cholesteryl Esters in Very Large HDL
HDL-FC,0.89 [0.85-0.93],0.024,*,Free Cholesterol in HDL
L-HDL-P,0.89 [0.85-0.93],0.015,*,Concentration of Large HDL Particles
L-HDL-C,0.89 [0.85-0.92],0.009,**,Cholesterol in Large HDL
L-HDL-CE,0.88 [0.85-0.92],0.005,**,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.88 [0.84-0.92],0.018,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.88 [0.84-0.92],0.002,**,HDL Cholesterol
HDL-CE,0.88 [0.84-0.92],0.001,**,Cholesteryl Esters in HDL
