Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,1.71 [1.60-1.83],4.010e-51,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,1.69 [1.62-1.78],9.661e-100,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Glu-lactate,1.67 [1.61-1.74],1.794e-133,***,Glucose-lactate
M-VLDL-TG%,1.67 [1.58-1.75],7.496e-82,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.65 [1.57-1.74],2.574e-76,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.65 [1.58-1.72],9.509e-106,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.61 [1.54-1.68],3.405e-97,***,Triglycerides to Total-Lipids in Large LDL percentage
Glu,1.61 [1.53-1.68],2.890e-89,***,Glucose
XS-VLDL-PL%,1.55 [1.48-1.63],7.813e-68,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.55 [1.49-1.62],1.101e-86,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.50 [1.44-1.57],1.271e-73,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.48 [1.41-1.54],1.263e-62,***,Triglycerides to Total-Lipids in Small LDL percentage
Ala,1.46 [1.38-1.54],3.927e-36,***,Alanine
M-HDL-PL%,1.43 [1.37-1.50],9.278e-47,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.38 [1.31-1.45],6.876e-31,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.36 [1.29-1.43],4.416e-30,***,Triglycerides to Phosphoglycerides ratio
Sc-ala,1.36 [1.30-1.42],2.486e-36,***,Spectrometer-corrected alanine
XL-HDL-TG%,1.34 [1.28-1.40],3.816e-28,***,Triglycerides to Total-Lipids in Very Large HDL percentage
MUFA%,1.33 [1.26-1.39],5.664e-24,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,1.31 [1.25-1.38],1.471e-20,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
